"base_class","function_run","n","nonestimable","rate"
"InferenceIncidWald","compute_rand_two_sided_pval(delta=0.5)",347,0,0
"InferenceIncidWald","compute_subsampling_confidence_interval",596,0,0
"InferenceIncidWald","compute_subsampling_two_sided_pval",596,0,0
"InferenceIncidWald","compute_wald_confidence_interval",596,0,0
"InferenceIncidWald","compute_wald_two_sided_pval",596,0,0
"InferenceIncidenceExactZhang","compute_bayesian_bootstrap_confidence_interval",40,5,0.125
"InferenceIncidenceExactZhang","compute_bayesian_bootstrap_confidence_interval_basic",40,5,0.125
"InferenceIncidenceExactZhang","compute_bayesian_bootstrap_confidence_interval_bca",49,25,0.510204081632653
"InferenceIncidenceExactZhang","compute_bayesian_bootstrap_confidence_interval_studentized",49,49,1
"InferenceIncidenceExactZhang","compute_bayesian_bootstrap_confidence_interval_wald",49,13,0.26530612244898
"InferenceIncidenceExactZhang","compute_bayesian_bootstrap_two_sided_pval",49,0,0
"InferenceIncidenceExactZhang","compute_bayesian_bootstrap_two_sided_pval_bca",49,23,0.469387755102041
"InferenceIncidenceExactZhang","compute_bayesian_bootstrap_two_sided_pval_studentized",49,49,1
"InferenceIncidenceExactZhang","compute_bayesian_bootstrap_two_sided_pval_symmetric",49,0,0
"InferenceIncidenceExactZhang","compute_bayesian_bootstrap_two_sided_pval_wald",49,9,0.183673469387755
"InferenceIncidenceExactZhang","compute_bootstrap_confidence_interval",49,20,0.408163265306122
"InferenceIncidenceExactZhang","compute_bootstrap_confidence_interval_basic",49,11,0.224489795918367
"InferenceIncidenceExactZhang","compute_bootstrap_confidence_interval_bca",49,20,0.408163265306122
"InferenceIncidenceExactZhang","compute_bootstrap_confidence_interval_studentized",49,49,1
"InferenceIncidenceExactZhang","compute_bootstrap_two_sided_pval",49,20,0.408163265306122
"InferenceIncidenceExactZhang","compute_bootstrap_two_sided_pval_bca",49,20,0.408163265306122
"InferenceIncidenceExactZhang","compute_bootstrap_two_sided_pval_studentized",49,49,1
"InferenceIncidenceExactZhang","compute_bootstrap_two_sided_pval_symmetric",49,0,0
"InferenceIncidenceExactZhang","compute_estimate",596,0,0
"InferenceIncidenceExactZhang","compute_exact_confidence_interval",299,0,0
"InferenceIncidenceExactZhang","compute_exact_two_sided_pval_for_treatment_effect",299,0,0
"InferenceIncidenceExactZhang","compute_jackknife_estimate",299,0,0
"InferenceIncidenceExactZhang","compute_jackknife_wald_confidence_interval",299,59,0.197324414715719
"InferenceIncidenceExactZhang","compute_jackknife_wald_two_sided_pval",299,59,0.197324414715719
"InferenceIncidenceExactZhang","compute_m_out_of_n_bootstrap_confidence_interval",299,0,0
"InferenceIncidenceExactZhang","compute_m_out_of_n_bootstrap_two_sided_pval",299,0,0
"InferenceIncidenceExactZhang","compute_rand_two_sided_pval(custom)",292,6,0.0205479452054795
"InferenceIncidenceExactZhang","compute_subsampling_confidence_interval",299,0,0
"InferenceIncidenceExactZhang","compute_subsampling_two_sided_pval",299,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_asymp_confidence_interval",1204,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_asymp_two_sided_pval",1204,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_bayesian_bootstrap_confidence_interval",1204,111,0.0921926910299003
"InferenceOrdinalAdjCatLogitRegr","compute_bayesian_bootstrap_confidence_interval_basic",1204,111,0.0921926910299003
"InferenceOrdinalAdjCatLogitRegr","compute_bayesian_bootstrap_confidence_interval_bca",1204,1018,0.845514950166113
"InferenceOrdinalAdjCatLogitRegr","compute_bayesian_bootstrap_confidence_interval_studentized",1204,1204,1
"InferenceOrdinalAdjCatLogitRegr","compute_bayesian_bootstrap_confidence_interval_wald",1204,111,0.0921926910299003
"InferenceOrdinalAdjCatLogitRegr","compute_bayesian_bootstrap_two_sided_pval",1204,111,0.0921926910299003
"InferenceOrdinalAdjCatLogitRegr","compute_bayesian_bootstrap_two_sided_pval_bca",1204,1018,0.845514950166113
"InferenceOrdinalAdjCatLogitRegr","compute_bayesian_bootstrap_two_sided_pval_studentized",1204,1204,1
"InferenceOrdinalAdjCatLogitRegr","compute_bayesian_bootstrap_two_sided_pval_symmetric",1204,111,0.0921926910299003
"InferenceOrdinalAdjCatLogitRegr","compute_bayesian_bootstrap_two_sided_pval_wald",1204,111,0.0921926910299003
"InferenceOrdinalAdjCatLogitRegr","compute_bootstrap_confidence_interval",1204,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_bootstrap_confidence_interval_basic",1204,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_bootstrap_confidence_interval_bca",1204,618,0.51328903654485
"InferenceOrdinalAdjCatLogitRegr","compute_bootstrap_confidence_interval_studentized",1204,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_bootstrap_two_sided_pval",1204,111,0.0921926910299003
"InferenceOrdinalAdjCatLogitRegr","compute_bootstrap_two_sided_pval_bca",1204,630,0.523255813953488
"InferenceOrdinalAdjCatLogitRegr","compute_bootstrap_two_sided_pval_studentized",1204,111,0.0921926910299003
"InferenceOrdinalAdjCatLogitRegr","compute_bootstrap_two_sided_pval_symmetric",1204,111,0.0921926910299003
"InferenceOrdinalAdjCatLogitRegr","compute_estimate",1204,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_gradient_confidence_interval",1204,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_gradient_two_sided_pval",1204,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_jackknife_estimate",1204,289,0.240033222591362
"InferenceOrdinalAdjCatLogitRegr","compute_jackknife_wald_confidence_interval",1204,289,0.240033222591362
"InferenceOrdinalAdjCatLogitRegr","compute_jackknife_wald_two_sided_pval",1204,289,0.240033222591362
"InferenceOrdinalAdjCatLogitRegr","compute_lik_ratio_bartlett_two_sided_pval",1204,1204,1
"InferenceOrdinalAdjCatLogitRegr","compute_lik_ratio_bootstrap_two_sided_pval",1204,1204,1
"InferenceOrdinalAdjCatLogitRegr","compute_lik_ratio_confidence_interval",1204,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_lik_ratio_two_sided_pval",1204,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_m_out_of_n_bootstrap_confidence_interval",1204,111,0.0921926910299003
"InferenceOrdinalAdjCatLogitRegr","compute_m_out_of_n_bootstrap_two_sided_pval",1204,37,0.0307308970099668
"InferenceOrdinalAdjCatLogitRegr","compute_param_bootstrap_confidence_interval",1204,1204,1
"InferenceOrdinalAdjCatLogitRegr","compute_param_bootstrap_estimate",1204,1204,1
"InferenceOrdinalAdjCatLogitRegr","compute_param_bootstrap_pval",1204,1204,1
"InferenceOrdinalAdjCatLogitRegr","compute_rand_two_sided_pval",1204,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_rand_two_sided_pval(custom)",1204,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_rand_two_sided_pval(delta=0.5)",1204,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_score_confidence_interval",1204,8,0.00664451827242525
"InferenceOrdinalAdjCatLogitRegr","compute_score_two_sided_pval",1204,3,0.00249169435215947
"InferenceOrdinalAdjCatLogitRegr","compute_subsampling_confidence_interval",1204,111,0.0921926910299003
"InferenceOrdinalAdjCatLogitRegr","compute_subsampling_two_sided_pval",1204,111,0.0921926910299003
"InferenceOrdinalAdjCatLogitRegr","compute_wald_confidence_interval",1204,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_wald_two_sided_pval",1204,0,0
"InferenceOrdinalCauchitRegr","compute_asymp_confidence_interval",1204,0,0
"InferenceOrdinalCauchitRegr","compute_asymp_two_sided_pval",1204,0,0
"InferenceOrdinalCauchitRegr","compute_estimate",1204,0,0
"InferenceOrdinalCauchitRegr","compute_gradient_confidence_interval",1204,0,0
"InferenceOrdinalCauchitRegr","compute_gradient_two_sided_pval",1204,0,0
"InferenceOrdinalCauchitRegr","compute_jackknife_estimate",1204,551,0.457641196013289
"InferenceOrdinalCauchitRegr","compute_jackknife_wald_confidence_interval",1204,551,0.457641196013289
"InferenceOrdinalCauchitRegr","compute_jackknife_wald_two_sided_pval",1204,551,0.457641196013289
"InferenceOrdinalCauchitRegr","compute_lik_ratio_bartlett_two_sided_pval",1204,2,0.00166112956810631
"InferenceOrdinalCauchitRegr","compute_lik_ratio_bootstrap_two_sided_pval",1204,0,0
"InferenceOrdinalCauchitRegr","compute_lik_ratio_confidence_interval",1204,0,0
"InferenceOrdinalCauchitRegr","compute_lik_ratio_two_sided_pval",1204,0,0
"InferenceOrdinalCauchitRegr","compute_m_out_of_n_bootstrap_confidence_interval",1204,165,0.137043189368771
"InferenceOrdinalCauchitRegr","compute_m_out_of_n_bootstrap_two_sided_pval",1204,41,0.0340531561461794
"InferenceOrdinalCauchitRegr","compute_param_bootstrap_confidence_interval",1204,8,0.00664451827242525
"InferenceOrdinalCauchitRegr","compute_param_bootstrap_estimate",1204,8,0.00664451827242525
"InferenceOrdinalCauchitRegr","compute_param_bootstrap_pval",1204,8,0.00664451827242525
"InferenceOrdinalCauchitRegr","compute_rand_two_sided_pval(custom)",1204,0,0
"InferenceOrdinalCauchitRegr","compute_score_confidence_interval",1204,13,0.010797342192691
"InferenceOrdinalCauchitRegr","compute_score_two_sided_pval",1204,9,0.00747508305647841
"InferenceOrdinalCauchitRegr","compute_subsampling_confidence_interval",1204,165,0.137043189368771
"InferenceOrdinalCauchitRegr","compute_subsampling_two_sided_pval",1204,165,0.137043189368771
"InferenceOrdinalCauchitRegr","compute_wald_confidence_interval",1204,0,0
"InferenceOrdinalCauchitRegr","compute_wald_two_sided_pval",1204,0,0
"InferenceOrdinalCloglogRegr","compute_asymp_confidence_interval",1204,0,0
"InferenceOrdinalCloglogRegr","compute_asymp_two_sided_pval",1204,0,0
"InferenceOrdinalCloglogRegr","compute_estimate",1204,0,0
"InferenceOrdinalCloglogRegr","compute_gradient_confidence_interval",1204,0,0
"InferenceOrdinalCloglogRegr","compute_gradient_two_sided_pval",1204,0,0
"InferenceOrdinalCloglogRegr","compute_jackknife_estimate",1204,448,0.372093023255814
"InferenceOrdinalCloglogRegr","compute_jackknife_wald_confidence_interval",1204,448,0.372093023255814
"InferenceOrdinalCloglogRegr","compute_jackknife_wald_two_sided_pval",1204,448,0.372093023255814
"InferenceOrdinalCloglogRegr","compute_lik_ratio_bartlett_two_sided_pval",1204,31,0.0257475083056478
"InferenceOrdinalCloglogRegr","compute_lik_ratio_bootstrap_two_sided_pval",1204,12,0.00996677740863787
"InferenceOrdinalCloglogRegr","compute_lik_ratio_confidence_interval",1204,0,0
"InferenceOrdinalCloglogRegr","compute_lik_ratio_two_sided_pval",1204,0,0
"InferenceOrdinalCloglogRegr","compute_m_out_of_n_bootstrap_confidence_interval",1204,105,0.0872093023255814
"InferenceOrdinalCloglogRegr","compute_m_out_of_n_bootstrap_two_sided_pval",1204,35,0.0290697674418605
"InferenceOrdinalCloglogRegr","compute_param_bootstrap_confidence_interval",1204,46,0.0382059800664452
"InferenceOrdinalCloglogRegr","compute_param_bootstrap_estimate",1204,45,0.037375415282392
"InferenceOrdinalCloglogRegr","compute_param_bootstrap_pval",1204,49,0.0406976744186047
"InferenceOrdinalCloglogRegr","compute_rand_two_sided_pval(custom)",1204,0,0
"InferenceOrdinalCloglogRegr","compute_score_confidence_interval",1204,10,0.00830564784053156
"InferenceOrdinalCloglogRegr","compute_score_two_sided_pval",1204,10,0.00830564784053156
"InferenceOrdinalCloglogRegr","compute_subsampling_confidence_interval",1204,105,0.0872093023255814
"InferenceOrdinalCloglogRegr","compute_subsampling_two_sided_pval",1204,105,0.0872093023255814
"InferenceOrdinalCloglogRegr","compute_wald_confidence_interval",1204,0,0
"InferenceOrdinalCloglogRegr","compute_wald_two_sided_pval",1204,0,0
"InferenceOrdinalContRatioRegr","compute_asymp_confidence_interval",1204,0,0
"InferenceOrdinalContRatioRegr","compute_asymp_two_sided_pval",1204,0,0
"InferenceOrdinalContRatioRegr","compute_bayesian_bootstrap_confidence_interval",1204,112,0.0930232558139535
"InferenceOrdinalContRatioRegr","compute_bayesian_bootstrap_confidence_interval_basic",1204,112,0.0930232558139535
"InferenceOrdinalContRatioRegr","compute_bayesian_bootstrap_confidence_interval_bca",1204,1168,0.970099667774086
"InferenceOrdinalContRatioRegr","compute_bayesian_bootstrap_confidence_interval_studentized",1204,1204,1
"InferenceOrdinalContRatioRegr","compute_bayesian_bootstrap_confidence_interval_wald",1204,112,0.0930232558139535
"InferenceOrdinalContRatioRegr","compute_bayesian_bootstrap_two_sided_pval",1204,112,0.0930232558139535
"InferenceOrdinalContRatioRegr","compute_bayesian_bootstrap_two_sided_pval_bca",1204,1168,0.970099667774086
"InferenceOrdinalContRatioRegr","compute_bayesian_bootstrap_two_sided_pval_studentized",1204,1204,1
"InferenceOrdinalContRatioRegr","compute_bayesian_bootstrap_two_sided_pval_symmetric",1204,112,0.0930232558139535
"InferenceOrdinalContRatioRegr","compute_bayesian_bootstrap_two_sided_pval_wald",1204,112,0.0930232558139535
"InferenceOrdinalContRatioRegr","compute_bootstrap_confidence_interval",1204,593,0.492524916943522
"InferenceOrdinalContRatioRegr","compute_bootstrap_confidence_interval_basic",1204,0,0
"InferenceOrdinalContRatioRegr","compute_bootstrap_confidence_interval_bca",1204,593,0.492524916943522
"InferenceOrdinalContRatioRegr","compute_bootstrap_confidence_interval_studentized",1204,0,0
"InferenceOrdinalContRatioRegr","compute_bootstrap_two_sided_pval",1204,616,0.511627906976744
"InferenceOrdinalContRatioRegr","compute_bootstrap_two_sided_pval_bca",1204,616,0.511627906976744
"InferenceOrdinalContRatioRegr","compute_bootstrap_two_sided_pval_studentized",1204,112,0.0930232558139535
"InferenceOrdinalContRatioRegr","compute_bootstrap_two_sided_pval_symmetric",1204,112,0.0930232558139535
"InferenceOrdinalContRatioRegr","compute_estimate",1204,0,0
"InferenceOrdinalContRatioRegr","compute_gradient_confidence_interval",1204,0,0
"InferenceOrdinalContRatioRegr","compute_gradient_two_sided_pval",1204,0,0
"InferenceOrdinalContRatioRegr","compute_jackknife_estimate",1204,353,0.293189368770764
"InferenceOrdinalContRatioRegr","compute_jackknife_wald_confidence_interval",1204,353,0.293189368770764
"InferenceOrdinalContRatioRegr","compute_jackknife_wald_two_sided_pval",1204,353,0.293189368770764
"InferenceOrdinalContRatioRegr","compute_lik_ratio_bartlett_two_sided_pval",1204,846,0.70265780730897
"InferenceOrdinalContRatioRegr","compute_lik_ratio_bootstrap_two_sided_pval",1204,823,0.683554817275748
"InferenceOrdinalContRatioRegr","compute_lik_ratio_confidence_interval",1204,0,0
"InferenceOrdinalContRatioRegr","compute_lik_ratio_two_sided_pval",1204,0,0
"InferenceOrdinalContRatioRegr","compute_m_out_of_n_bootstrap_confidence_interval",1204,112,0.0930232558139535
"InferenceOrdinalContRatioRegr","compute_m_out_of_n_bootstrap_two_sided_pval",1204,38,0.0315614617940199
"InferenceOrdinalContRatioRegr","compute_param_bootstrap_confidence_interval",1204,671,0.557308970099668
"InferenceOrdinalContRatioRegr","compute_param_bootstrap_estimate",1204,668,0.554817275747508
"InferenceOrdinalContRatioRegr","compute_param_bootstrap_pval",1204,670,0.556478405315615
"InferenceOrdinalContRatioRegr","compute_rand_two_sided_pval",1204,0,0
"InferenceOrdinalContRatioRegr","compute_rand_two_sided_pval(custom)",1204,0,0
"InferenceOrdinalContRatioRegr","compute_rand_two_sided_pval(delta=0.5)",1204,0,0
"InferenceOrdinalContRatioRegr","compute_score_confidence_interval",1204,26,0.0215946843853821
"InferenceOrdinalContRatioRegr","compute_score_two_sided_pval",1204,17,0.0141196013289037
"InferenceOrdinalContRatioRegr","compute_subsampling_confidence_interval",1204,112,0.0930232558139535
"InferenceOrdinalContRatioRegr","compute_subsampling_two_sided_pval",1204,112,0.0930232558139535
"InferenceOrdinalContRatioRegr","compute_wald_confidence_interval",1204,0,0
"InferenceOrdinalContRatioRegr","compute_wald_two_sided_pval",1204,0,0
"InferenceOrdinalGCompMeanDiff","compute_asymp_confidence_interval",1204,2,0.00166112956810631
"InferenceOrdinalGCompMeanDiff","compute_asymp_two_sided_pval",1204,19,0.01578073089701
"InferenceOrdinalGCompMeanDiff","compute_estimate",1204,0,0
"InferenceOrdinalGCompMeanDiff","compute_jackknife_estimate",1204,278,0.230897009966777
"InferenceOrdinalGCompMeanDiff","compute_jackknife_wald_confidence_interval",1204,278,0.230897009966777
"InferenceOrdinalGCompMeanDiff","compute_jackknife_wald_two_sided_pval",1204,278,0.230897009966777
"InferenceOrdinalGCompMeanDiff","compute_m_out_of_n_bootstrap_confidence_interval",1204,0,0
"InferenceOrdinalGCompMeanDiff","compute_m_out_of_n_bootstrap_two_sided_pval",1204,0,0
"InferenceOrdinalGCompMeanDiff","compute_rand_two_sided_pval(custom)",1204,0,0
"InferenceOrdinalGCompMeanDiff","compute_subsampling_confidence_interval",1204,0,0
"InferenceOrdinalGCompMeanDiff","compute_subsampling_two_sided_pval",1204,0,0
"InferenceOrdinalGCompMeanDiff","compute_wald_confidence_interval",1204,2,0.00166112956810631
"InferenceOrdinalGCompMeanDiff","compute_wald_two_sided_pval",1204,19,0.01578073089701
"InferenceOrdinalJonckheereTerpstraTest","compute_estimate",1204,0,0
"InferenceOrdinalJonckheereTerpstraTest","compute_exact_two_sided_pval_for_treatment_effect",1204,0,0
"InferenceOrdinalKKCLMM","compute_asymp_confidence_interval",903,1,0.00110741971207087
"InferenceOrdinalKKCLMM","compute_asymp_two_sided_pval",903,1,0.00110741971207087
"InferenceOrdinalKKCLMM","compute_bayesian_bootstrap_confidence_interval",602,44,0.0730897009966777
"InferenceOrdinalKKCLMM","compute_bayesian_bootstrap_confidence_interval_basic",602,44,0.0730897009966777
"InferenceOrdinalKKCLMM","compute_bayesian_bootstrap_confidence_interval_bca",602,245,0.406976744186047
"InferenceOrdinalKKCLMM","compute_bayesian_bootstrap_confidence_interval_studentized",602,602,1
"InferenceOrdinalKKCLMM","compute_bayesian_bootstrap_confidence_interval_wald",602,44,0.0730897009966777
"InferenceOrdinalKKCLMM","compute_bayesian_bootstrap_two_sided_pval",602,44,0.0730897009966777
"InferenceOrdinalKKCLMM","compute_bayesian_bootstrap_two_sided_pval_bca",602,266,0.441860465116279
"InferenceOrdinalKKCLMM","compute_bayesian_bootstrap_two_sided_pval_studentized",602,602,1
"InferenceOrdinalKKCLMM","compute_bayesian_bootstrap_two_sided_pval_symmetric",602,44,0.0730897009966777
"InferenceOrdinalKKCLMM","compute_bayesian_bootstrap_two_sided_pval_wald",602,44,0.0730897009966777
"InferenceOrdinalKKCLMM","compute_bootstrap_confidence_interval",602,272,0.451827242524917
"InferenceOrdinalKKCLMM","compute_bootstrap_confidence_interval_basic",602,0,0
"InferenceOrdinalKKCLMM","compute_bootstrap_confidence_interval_bca",602,266,0.441860465116279
"InferenceOrdinalKKCLMM","compute_bootstrap_confidence_interval_studentized",602,0,0
"InferenceOrdinalKKCLMM","compute_bootstrap_two_sided_pval",602,289,0.480066445182724
"InferenceOrdinalKKCLMM","compute_bootstrap_two_sided_pval_bca",602,292,0.485049833887043
"InferenceOrdinalKKCLMM","compute_bootstrap_two_sided_pval_studentized",602,44,0.0730897009966777
"InferenceOrdinalKKCLMM","compute_bootstrap_two_sided_pval_symmetric",602,44,0.0730897009966777
"InferenceOrdinalKKCLMM","compute_estimate",903,0,0
"InferenceOrdinalKKCLMM","compute_jackknife_estimate",602,146,0.242524916943522
"InferenceOrdinalKKCLMM","compute_jackknife_wald_confidence_interval",602,146,0.242524916943522
"InferenceOrdinalKKCLMM","compute_jackknife_wald_two_sided_pval",602,146,0.242524916943522
"InferenceOrdinalKKCLMM","compute_m_out_of_n_bootstrap_confidence_interval",602,44,0.0730897009966777
"InferenceOrdinalKKCLMM","compute_m_out_of_n_bootstrap_two_sided_pval",602,14,0.0232558139534884
"InferenceOrdinalKKCLMM","compute_rand_two_sided_pval",602,0,0
"InferenceOrdinalKKCLMM","compute_rand_two_sided_pval(custom)",602,0,0
"InferenceOrdinalKKCLMM","compute_rand_two_sided_pval(delta=0.5)",602,0,0
"InferenceOrdinalKKCLMM","compute_subsampling_confidence_interval",602,44,0.0730897009966777
"InferenceOrdinalKKCLMM","compute_subsampling_two_sided_pval",602,44,0.0730897009966777
"InferenceOrdinalKKCLMM","compute_wald_confidence_interval",903,1,0.00110741971207087
"InferenceOrdinalKKCLMM","compute_wald_two_sided_pval",903,1,0.00110741971207087
"InferenceOrdinalKKCLMMCauchit","compute_asymp_confidence_interval",903,3,0.00332225913621262
"InferenceOrdinalKKCLMMCauchit","compute_asymp_two_sided_pval",903,3,0.00332225913621262
"InferenceOrdinalKKCLMMCauchit","compute_bayesian_bootstrap_confidence_interval",602,157,0.260797342192691
"InferenceOrdinalKKCLMMCauchit","compute_bayesian_bootstrap_confidence_interval_basic",602,157,0.260797342192691
"InferenceOrdinalKKCLMMCauchit","compute_bayesian_bootstrap_confidence_interval_bca",602,562,0.933554817275748
"InferenceOrdinalKKCLMMCauchit","compute_bayesian_bootstrap_confidence_interval_studentized",602,602,1
"InferenceOrdinalKKCLMMCauchit","compute_bayesian_bootstrap_confidence_interval_wald",602,157,0.260797342192691
"InferenceOrdinalKKCLMMCauchit","compute_bayesian_bootstrap_two_sided_pval",602,157,0.260797342192691
"InferenceOrdinalKKCLMMCauchit","compute_bayesian_bootstrap_two_sided_pval_bca",602,565,0.938538205980066
"InferenceOrdinalKKCLMMCauchit","compute_bayesian_bootstrap_two_sided_pval_studentized",602,602,1
"InferenceOrdinalKKCLMMCauchit","compute_bayesian_bootstrap_two_sided_pval_symmetric",602,157,0.260797342192691
"InferenceOrdinalKKCLMMCauchit","compute_bayesian_bootstrap_two_sided_pval_wald",602,157,0.260797342192691
"InferenceOrdinalKKCLMMCauchit","compute_bootstrap_confidence_interval",602,328,0.54485049833887
"InferenceOrdinalKKCLMMCauchit","compute_bootstrap_confidence_interval_basic",602,121,0.200996677740864
"InferenceOrdinalKKCLMMCauchit","compute_bootstrap_confidence_interval_bca",602,331,0.549833887043189
"InferenceOrdinalKKCLMMCauchit","compute_bootstrap_confidence_interval_studentized",602,125,0.207641196013289
"InferenceOrdinalKKCLMMCauchit","compute_bootstrap_two_sided_pval",602,326,0.541528239202658
"InferenceOrdinalKKCLMMCauchit","compute_bootstrap_two_sided_pval_bca",602,334,0.554817275747508
"InferenceOrdinalKKCLMMCauchit","compute_bootstrap_two_sided_pval_studentized",602,157,0.260797342192691
"InferenceOrdinalKKCLMMCauchit","compute_bootstrap_two_sided_pval_symmetric",602,157,0.260797342192691
"InferenceOrdinalKKCLMMCauchit","compute_estimate",903,0,0
"InferenceOrdinalKKCLMMCauchit","compute_jackknife_estimate",602,229,0.380398671096346
"InferenceOrdinalKKCLMMCauchit","compute_jackknife_wald_confidence_interval",602,229,0.380398671096346
"InferenceOrdinalKKCLMMCauchit","compute_jackknife_wald_two_sided_pval",602,229,0.380398671096346
"InferenceOrdinalKKCLMMCauchit","compute_m_out_of_n_bootstrap_confidence_interval",602,60,0.0996677740863787
"InferenceOrdinalKKCLMMCauchit","compute_m_out_of_n_bootstrap_two_sided_pval",602,39,0.0647840531561462
"InferenceOrdinalKKCLMMCauchit","compute_rand_two_sided_pval",602,0,0
"InferenceOrdinalKKCLMMCauchit","compute_rand_two_sided_pval(custom)",602,0,0
"InferenceOrdinalKKCLMMCauchit","compute_rand_two_sided_pval(delta=0.5)",602,0,0
"InferenceOrdinalKKCLMMCauchit","compute_subsampling_confidence_interval",602,60,0.0996677740863787
"InferenceOrdinalKKCLMMCauchit","compute_subsampling_two_sided_pval",602,60,0.0996677740863787
"InferenceOrdinalKKCLMMCauchit","compute_wald_confidence_interval",903,3,0.00332225913621262
"InferenceOrdinalKKCLMMCauchit","compute_wald_two_sided_pval",903,3,0.00332225913621262
"InferenceOrdinalKKCLMMCloglog","compute_asymp_confidence_interval",903,29,0.0321151716500554
"InferenceOrdinalKKCLMMCloglog","compute_asymp_two_sided_pval",903,29,0.0321151716500554
"InferenceOrdinalKKCLMMCloglog","compute_bayesian_bootstrap_confidence_interval",602,127,0.210963455149502
"InferenceOrdinalKKCLMMCloglog","compute_bayesian_bootstrap_confidence_interval_basic",602,127,0.210963455149502
"InferenceOrdinalKKCLMMCloglog","compute_bayesian_bootstrap_confidence_interval_bca",602,535,0.888704318936877
"InferenceOrdinalKKCLMMCloglog","compute_bayesian_bootstrap_confidence_interval_studentized",602,602,1
"InferenceOrdinalKKCLMMCloglog","compute_bayesian_bootstrap_confidence_interval_wald",602,127,0.210963455149502
"InferenceOrdinalKKCLMMCloglog","compute_bayesian_bootstrap_two_sided_pval",602,127,0.210963455149502
"InferenceOrdinalKKCLMMCloglog","compute_bayesian_bootstrap_two_sided_pval_bca",602,536,0.890365448504983
"InferenceOrdinalKKCLMMCloglog","compute_bayesian_bootstrap_two_sided_pval_studentized",602,602,1
"InferenceOrdinalKKCLMMCloglog","compute_bayesian_bootstrap_two_sided_pval_symmetric",602,127,0.210963455149502
"InferenceOrdinalKKCLMMCloglog","compute_bayesian_bootstrap_two_sided_pval_wald",602,127,0.210963455149502
"InferenceOrdinalKKCLMMCloglog","compute_bootstrap_confidence_interval",602,411,0.682724252491694
"InferenceOrdinalKKCLMMCloglog","compute_bootstrap_confidence_interval_basic",602,102,0.169435215946844
"InferenceOrdinalKKCLMMCloglog","compute_bootstrap_confidence_interval_bca",602,410,0.681063122923588
"InferenceOrdinalKKCLMMCloglog","compute_bootstrap_confidence_interval_studentized",602,122,0.20265780730897
"InferenceOrdinalKKCLMMCloglog","compute_bootstrap_two_sided_pval",602,425,0.705980066445183
"InferenceOrdinalKKCLMMCloglog","compute_bootstrap_two_sided_pval_bca",602,427,0.709302325581395
"InferenceOrdinalKKCLMMCloglog","compute_bootstrap_two_sided_pval_studentized",602,132,0.219269102990033
"InferenceOrdinalKKCLMMCloglog","compute_bootstrap_two_sided_pval_symmetric",602,127,0.210963455149502
"InferenceOrdinalKKCLMMCloglog","compute_estimate",903,0,0
"InferenceOrdinalKKCLMMCloglog","compute_jackknife_estimate",602,338,0.561461794019934
"InferenceOrdinalKKCLMMCloglog","compute_jackknife_wald_confidence_interval",602,338,0.561461794019934
"InferenceOrdinalKKCLMMCloglog","compute_jackknife_wald_two_sided_pval",602,338,0.561461794019934
"InferenceOrdinalKKCLMMCloglog","compute_m_out_of_n_bootstrap_confidence_interval",602,51,0.0847176079734219
"InferenceOrdinalKKCLMMCloglog","compute_m_out_of_n_bootstrap_two_sided_pval",602,35,0.0581395348837209
"InferenceOrdinalKKCLMMCloglog","compute_rand_two_sided_pval",602,0,0
"InferenceOrdinalKKCLMMCloglog","compute_rand_two_sided_pval(custom)",602,0,0
"InferenceOrdinalKKCLMMCloglog","compute_rand_two_sided_pval(delta=0.5)",602,0,0
"InferenceOrdinalKKCLMMCloglog","compute_subsampling_confidence_interval",602,51,0.0847176079734219
"InferenceOrdinalKKCLMMCloglog","compute_subsampling_two_sided_pval",602,51,0.0847176079734219
"InferenceOrdinalKKCLMMCloglog","compute_wald_confidence_interval",903,29,0.0321151716500554
"InferenceOrdinalKKCLMMCloglog","compute_wald_two_sided_pval",903,29,0.0321151716500554
"InferenceOrdinalKKCLMMProbit","compute_asymp_confidence_interval",903,3,0.00332225913621262
"InferenceOrdinalKKCLMMProbit","compute_asymp_two_sided_pval",903,3,0.00332225913621262
"InferenceOrdinalKKCLMMProbit","compute_bayesian_bootstrap_confidence_interval",602,40,0.0664451827242525
"InferenceOrdinalKKCLMMProbit","compute_bayesian_bootstrap_confidence_interval_basic",602,40,0.0664451827242525
"InferenceOrdinalKKCLMMProbit","compute_bayesian_bootstrap_confidence_interval_bca",602,430,0.714285714285714
