"base_class","function_run","n","nonestimable","rate"
"InferenceIncidModifiedPoisson","compute_bootstrap_confidence_interval_studentized",818,0,0
"InferenceIncidModifiedPoisson","compute_bootstrap_two_sided_pval",1108,383,0.345667870036101
"InferenceIncidModifiedPoisson","compute_bootstrap_two_sided_pval_bca",1108,383,0.345667870036101
"InferenceIncidModifiedPoisson","compute_bootstrap_two_sided_pval_studentized",1108,40,0.036101083032491
"InferenceIncidModifiedPoisson","compute_bootstrap_two_sided_pval_symmetric",1108,40,0.036101083032491
"InferenceIncidModifiedPoisson","compute_estimate",1899,0,0
"InferenceIncidModifiedPoisson","compute_jackknife_estimate",1108,48,0.0433212996389892
"InferenceIncidModifiedPoisson","compute_jackknife_wald_confidence_interval",1108,48,0.0433212996389892
"InferenceIncidModifiedPoisson","compute_jackknife_wald_two_sided_pval",1108,48,0.0433212996389892
"InferenceIncidModifiedPoisson","compute_m_out_of_n_bootstrap_confidence_interval",1108,33,0.0297833935018051
"InferenceIncidModifiedPoisson","compute_m_out_of_n_bootstrap_two_sided_pval",1108,2,0.00180505415162455
"InferenceIncidModifiedPoisson","compute_rand_two_sided_pval",414,94,0.227053140096618
"InferenceIncidModifiedPoisson","compute_rand_two_sided_pval(custom)",234,24,0.102564102564103
"InferenceIncidModifiedPoisson","compute_rand_two_sided_pval(delta=0.5)",414,98,0.236714975845411
"InferenceIncidModifiedPoisson","compute_subsampling_confidence_interval",1108,40,0.036101083032491
"InferenceIncidModifiedPoisson","compute_subsampling_two_sided_pval",1108,34,0.0306859205776173
"InferenceIncidModifiedPoisson","compute_wald_confidence_interval",1899,0,0
"InferenceIncidModifiedPoisson","compute_wald_two_sided_pval",1899,0,0
"InferenceIncidNewcombeRiskDiff","compute_asymp_confidence_interval",791,0,0
"InferenceIncidNewcombeRiskDiff","compute_asymp_two_sided_pval",791,0,0
"InferenceIncidNewcombeRiskDiff","compute_bayesian_bootstrap_confidence_interval",554,0,0
"InferenceIncidNewcombeRiskDiff","compute_bayesian_bootstrap_confidence_interval_basic",554,0,0
"InferenceIncidNewcombeRiskDiff","compute_bayesian_bootstrap_confidence_interval_bca",554,118,0.212996389891697
"InferenceIncidNewcombeRiskDiff","compute_bayesian_bootstrap_confidence_interval_studentized",554,554,1
"InferenceIncidNewcombeRiskDiff","compute_bayesian_bootstrap_confidence_interval_wald",554,0,0
"InferenceIncidNewcombeRiskDiff","compute_bayesian_bootstrap_two_sided_pval",554,0,0
"InferenceIncidNewcombeRiskDiff","compute_bayesian_bootstrap_two_sided_pval_bca",554,120,0.216606498194946
"InferenceIncidNewcombeRiskDiff","compute_bayesian_bootstrap_two_sided_pval_studentized",554,554,1
"InferenceIncidNewcombeRiskDiff","compute_bayesian_bootstrap_two_sided_pval_symmetric",554,0,0
"InferenceIncidNewcombeRiskDiff","compute_bayesian_bootstrap_two_sided_pval_wald",554,0,0
"InferenceIncidNewcombeRiskDiff","compute_bootstrap_confidence_interval",554,163,0.294223826714801
"InferenceIncidNewcombeRiskDiff","compute_bootstrap_confidence_interval_basic",554,0,0
"InferenceIncidNewcombeRiskDiff","compute_bootstrap_confidence_interval_bca",554,163,0.294223826714801
"InferenceIncidNewcombeRiskDiff","compute_bootstrap_confidence_interval_studentized",554,554,1
"InferenceIncidNewcombeRiskDiff","compute_bootstrap_two_sided_pval",554,164,0.296028880866426
"InferenceIncidNewcombeRiskDiff","compute_bootstrap_two_sided_pval_bca",554,164,0.296028880866426
"InferenceIncidNewcombeRiskDiff","compute_bootstrap_two_sided_pval_studentized",554,554,1
"InferenceIncidNewcombeRiskDiff","compute_bootstrap_two_sided_pval_symmetric",554,0,0
"InferenceIncidNewcombeRiskDiff","compute_estimate",791,0,0
"InferenceIncidNewcombeRiskDiff","compute_jackknife_estimate",554,0,0
"InferenceIncidNewcombeRiskDiff","compute_jackknife_wald_confidence_interval",554,0,0
"InferenceIncidNewcombeRiskDiff","compute_jackknife_wald_two_sided_pval",554,0,0
"InferenceIncidNewcombeRiskDiff","compute_m_out_of_n_bootstrap_confidence_interval",554,0,0
"InferenceIncidNewcombeRiskDiff","compute_m_out_of_n_bootstrap_two_sided_pval",554,0,0
"InferenceIncidNewcombeRiskDiff","compute_rand_two_sided_pval",207,48,0.231884057971014
"InferenceIncidNewcombeRiskDiff","compute_rand_two_sided_pval(custom)",117,12,0.102564102564103
"InferenceIncidNewcombeRiskDiff","compute_rand_two_sided_pval(delta=0.5)",207,48,0.231884057971014
"InferenceIncidNewcombeRiskDiff","compute_subsampling_confidence_interval",554,0,0
"InferenceIncidNewcombeRiskDiff","compute_subsampling_two_sided_pval",554,0,0
"InferenceIncidProbitRegr","compute_asymp_confidence_interval",1899,0,0
"InferenceIncidProbitRegr","compute_asymp_two_sided_pval",1899,0,0
"InferenceIncidProbitRegr","compute_bayesian_bootstrap_confidence_interval",1108,0,0
"InferenceIncidProbitRegr","compute_bayesian_bootstrap_confidence_interval_basic",1108,0,0
"InferenceIncidProbitRegr","compute_bayesian_bootstrap_confidence_interval_bca",1108,290,0.26173285198556
"InferenceIncidProbitRegr","compute_bayesian_bootstrap_confidence_interval_studentized",1108,0,0
"InferenceIncidProbitRegr","compute_bayesian_bootstrap_confidence_interval_wald",1108,0,0
"InferenceIncidProbitRegr","compute_bayesian_bootstrap_two_sided_pval",1108,0,0
"InferenceIncidProbitRegr","compute_bayesian_bootstrap_two_sided_pval_bca",1108,290,0.26173285198556
"InferenceIncidProbitRegr","compute_bayesian_bootstrap_two_sided_pval_studentized",1108,0,0
"InferenceIncidProbitRegr","compute_bayesian_bootstrap_two_sided_pval_symmetric",1108,0,0
"InferenceIncidProbitRegr","compute_bayesian_bootstrap_two_sided_pval_wald",1108,0,0
"InferenceIncidProbitRegr","compute_bootstrap_confidence_interval",1108,357,0.322202166064982
"InferenceIncidProbitRegr","compute_bootstrap_confidence_interval_basic",1108,0,0
"InferenceIncidProbitRegr","compute_bootstrap_confidence_interval_bca",1108,357,0.322202166064982
"InferenceIncidProbitRegr","compute_bootstrap_confidence_interval_studentized",1108,0,0
"InferenceIncidProbitRegr","compute_bootstrap_two_sided_pval",1108,356,0.32129963898917
"InferenceIncidProbitRegr","compute_bootstrap_two_sided_pval_bca",1108,356,0.32129963898917
"InferenceIncidProbitRegr","compute_bootstrap_two_sided_pval_studentized",1108,0,0
"InferenceIncidProbitRegr","compute_bootstrap_two_sided_pval_symmetric",1108,0,0
"InferenceIncidProbitRegr","compute_estimate",1899,0,0
"InferenceIncidProbitRegr","compute_gradient_confidence_interval",1899,0,0
"InferenceIncidProbitRegr","compute_gradient_two_sided_pval",1899,0,0
"InferenceIncidProbitRegr","compute_jackknife_estimate",1108,0,0
"InferenceIncidProbitRegr","compute_jackknife_wald_confidence_interval",1108,0,0
"InferenceIncidProbitRegr","compute_jackknife_wald_two_sided_pval",1108,0,0
"InferenceIncidProbitRegr","compute_lik_ratio_bartlett_two_sided_pval",1108,0,0
"InferenceIncidProbitRegr","compute_lik_ratio_bootstrap_two_sided_pval",1108,0,0
"InferenceIncidProbitRegr","compute_lik_ratio_confidence_interval",1899,0,0
"InferenceIncidProbitRegr","compute_lik_ratio_two_sided_pval",1899,0,0
"InferenceIncidProbitRegr","compute_m_out_of_n_bootstrap_confidence_interval",1108,0,0
"InferenceIncidProbitRegr","compute_m_out_of_n_bootstrap_two_sided_pval",1108,0,0
"InferenceIncidProbitRegr","compute_param_bootstrap_confidence_interval",1108,0,0
"InferenceIncidProbitRegr","compute_param_bootstrap_estimate",1108,0,0
"InferenceIncidProbitRegr","compute_param_bootstrap_pval",1108,0,0
"InferenceIncidProbitRegr","compute_rand_two_sided_pval",414,0,0
"InferenceIncidProbitRegr","compute_rand_two_sided_pval(custom)",234,0,0
"InferenceIncidProbitRegr","compute_rand_two_sided_pval(delta=0.5)",414,0,0
"InferenceIncidProbitRegr","compute_score_confidence_interval",1899,0,0
"InferenceIncidProbitRegr","compute_score_two_sided_pval",1899,0,0
"InferenceIncidProbitRegr","compute_subsampling_confidence_interval",1108,0,0
"InferenceIncidProbitRegr","compute_subsampling_two_sided_pval",1108,0,0
"InferenceIncidProbitRegr","compute_wald_confidence_interval",1899,0,0
"InferenceIncidProbitRegr","compute_wald_two_sided_pval",1899,0,0
"InferenceIncidRiskDiff","compute_asymp_confidence_interval",1899,0,0
"InferenceIncidRiskDiff","compute_asymp_two_sided_pval",1899,0,0
"InferenceIncidRiskDiff","compute_bayesian_bootstrap_confidence_interval",1108,0,0
"InferenceIncidRiskDiff","compute_bayesian_bootstrap_confidence_interval_basic",1108,0,0
"InferenceIncidRiskDiff","compute_bayesian_bootstrap_confidence_interval_bca",1108,226,0.203971119133574
"InferenceIncidRiskDiff","compute_bayesian_bootstrap_confidence_interval_studentized",1108,1108,1
"InferenceIncidRiskDiff","compute_bayesian_bootstrap_confidence_interval_wald",1108,0,0
"InferenceIncidRiskDiff","compute_bayesian_bootstrap_two_sided_pval",1108,0,0
"InferenceIncidRiskDiff","compute_bayesian_bootstrap_two_sided_pval_bca",1108,234,0.211191335740072
"InferenceIncidRiskDiff","compute_bayesian_bootstrap_two_sided_pval_studentized",1108,1108,1
"InferenceIncidRiskDiff","compute_bayesian_bootstrap_two_sided_pval_symmetric",1108,0,0
"InferenceIncidRiskDiff","compute_bayesian_bootstrap_two_sided_pval_wald",1108,0,0
"InferenceIncidRiskDiff","compute_bootstrap_confidence_interval",134,36,0.26865671641791
"InferenceIncidRiskDiff","compute_bootstrap_confidence_interval_basic",1108,0,0
"InferenceIncidRiskDiff","compute_bootstrap_confidence_interval_bca",1108,307,0.277075812274368
"InferenceIncidRiskDiff","compute_bootstrap_confidence_interval_studentized",134,0,0
"InferenceIncidRiskDiff","compute_bootstrap_two_sided_pval",1108,315,0.284296028880866
"InferenceIncidRiskDiff","compute_bootstrap_two_sided_pval_bca",1108,315,0.284296028880866
"InferenceIncidRiskDiff","compute_bootstrap_two_sided_pval_studentized",1108,0,0
"InferenceIncidRiskDiff","compute_bootstrap_two_sided_pval_symmetric",1108,0,0
"InferenceIncidRiskDiff","compute_estimate",1899,0,0
"InferenceIncidRiskDiff","compute_jackknife_estimate",1108,0,0
"InferenceIncidRiskDiff","compute_jackknife_wald_confidence_interval",1108,0,0
"InferenceIncidRiskDiff","compute_jackknife_wald_two_sided_pval",1108,0,0
"InferenceIncidRiskDiff","compute_m_out_of_n_bootstrap_confidence_interval",1108,0,0
"InferenceIncidRiskDiff","compute_m_out_of_n_bootstrap_two_sided_pval",1108,0,0
"InferenceIncidRiskDiff","compute_rand_two_sided_pval",414,96,0.231884057971014
"InferenceIncidRiskDiff","compute_rand_two_sided_pval(custom)",234,24,0.102564102564103
"InferenceIncidRiskDiff","compute_rand_two_sided_pval(delta=0.5)",414,96,0.231884057971014
"InferenceIncidRiskDiff","compute_subsampling_confidence_interval",1108,0,0
"InferenceIncidRiskDiff","compute_subsampling_two_sided_pval",1108,0,0
"InferenceIncidRiskDiff","compute_wald_confidence_interval",1899,0,0
"InferenceIncidRiskDiff","compute_wald_two_sided_pval",1899,0,0
"InferenceIncidWald","compute_asymp_confidence_interval",792,0,0
"InferenceIncidWald","compute_asymp_two_sided_pval",792,0,0
"InferenceIncidWald","compute_bayesian_bootstrap_confidence_interval",792,0,0
"InferenceIncidWald","compute_bayesian_bootstrap_confidence_interval_basic",792,0,0
"InferenceIncidWald","compute_bayesian_bootstrap_confidence_interval_bca",792,171,0.215909090909091
"InferenceIncidWald","compute_bayesian_bootstrap_confidence_interval_studentized",792,0,0
"InferenceIncidWald","compute_bayesian_bootstrap_confidence_interval_wald",792,0,0
"InferenceIncidWald","compute_bayesian_bootstrap_two_sided_pval",792,0,0
"InferenceIncidWald","compute_bayesian_bootstrap_two_sided_pval_bca",792,178,0.224747474747475
"InferenceIncidWald","compute_bayesian_bootstrap_two_sided_pval_studentized",792,0,0
"InferenceIncidWald","compute_bayesian_bootstrap_two_sided_pval_symmetric",792,0,0
"InferenceIncidWald","compute_bayesian_bootstrap_two_sided_pval_wald",792,0,0
"InferenceIncidWald","compute_bootstrap_confidence_interval",792,222,0.28030303030303
"InferenceIncidWald","compute_bootstrap_confidence_interval_basic",792,0,0
"InferenceIncidWald","compute_bootstrap_confidence_interval_bca",792,222,0.28030303030303
"InferenceIncidWald","compute_bootstrap_confidence_interval_studentized",792,0,0
"InferenceIncidWald","compute_bootstrap_two_sided_pval",792,226,0.285353535353535
"InferenceIncidWald","compute_bootstrap_two_sided_pval_bca",792,226,0.285353535353535
"InferenceIncidWald","compute_bootstrap_two_sided_pval_studentized",792,0,0
"InferenceIncidWald","compute_bootstrap_two_sided_pval_symmetric",792,0,0
"InferenceIncidWald","compute_estimate",792,0,0
"InferenceIncidWald","compute_jackknife_estimate",792,0,0
"InferenceIncidWald","compute_jackknife_wald_confidence_interval",792,0,0
"InferenceIncidWald","compute_jackknife_wald_two_sided_pval",792,0,0
"InferenceIncidWald","compute_m_out_of_n_bootstrap_confidence_interval",792,0,0
"InferenceIncidWald","compute_m_out_of_n_bootstrap_two_sided_pval",792,0,0
"InferenceIncidWald","compute_rand_two_sided_pval",445,0,0
"InferenceIncidWald","compute_rand_two_sided_pval(custom)",292,0,0
"InferenceIncidWald","compute_rand_two_sided_pval(delta=0.5)",445,0,0
"InferenceIncidWald","compute_subsampling_confidence_interval",792,0,0
"InferenceIncidWald","compute_subsampling_two_sided_pval",792,0,0
"InferenceIncidWald","compute_wald_confidence_interval",792,0,0
"InferenceIncidWald","compute_wald_two_sided_pval",792,0,0
"InferenceIncidenceExactZhang","compute_bayesian_bootstrap_confidence_interval",40,5,0.125
"InferenceIncidenceExactZhang","compute_bayesian_bootstrap_confidence_interval_basic",40,5,0.125
"InferenceIncidenceExactZhang","compute_bayesian_bootstrap_confidence_interval_bca",49,25,0.510204081632653
"InferenceIncidenceExactZhang","compute_bayesian_bootstrap_confidence_interval_studentized",49,49,1
"InferenceIncidenceExactZhang","compute_bayesian_bootstrap_confidence_interval_wald",49,13,0.26530612244898
"InferenceIncidenceExactZhang","compute_bayesian_bootstrap_two_sided_pval",49,0,0
"InferenceIncidenceExactZhang","compute_bayesian_bootstrap_two_sided_pval_bca",49,23,0.469387755102041
"InferenceIncidenceExactZhang","compute_bayesian_bootstrap_two_sided_pval_studentized",49,49,1
"InferenceIncidenceExactZhang","compute_bayesian_bootstrap_two_sided_pval_symmetric",49,0,0
"InferenceIncidenceExactZhang","compute_bayesian_bootstrap_two_sided_pval_wald",49,9,0.183673469387755
"InferenceIncidenceExactZhang","compute_bootstrap_confidence_interval",49,20,0.408163265306122
"InferenceIncidenceExactZhang","compute_bootstrap_confidence_interval_basic",49,11,0.224489795918367
"InferenceIncidenceExactZhang","compute_bootstrap_confidence_interval_bca",49,20,0.408163265306122
"InferenceIncidenceExactZhang","compute_bootstrap_confidence_interval_studentized",49,49,1
"InferenceIncidenceExactZhang","compute_bootstrap_two_sided_pval",49,20,0.408163265306122
"InferenceIncidenceExactZhang","compute_bootstrap_two_sided_pval_bca",49,20,0.408163265306122
"InferenceIncidenceExactZhang","compute_bootstrap_two_sided_pval_studentized",49,49,1
"InferenceIncidenceExactZhang","compute_bootstrap_two_sided_pval_symmetric",49,0,0
"InferenceIncidenceExactZhang","compute_estimate",792,0,0
"InferenceIncidenceExactZhang","compute_exact_confidence_interval",397,0,0
"InferenceIncidenceExactZhang","compute_exact_two_sided_pval_for_treatment_effect",397,0,0
"InferenceIncidenceExactZhang","compute_jackknife_estimate",397,0,0
"InferenceIncidenceExactZhang","compute_jackknife_wald_confidence_interval",397,79,0.198992443324937
"InferenceIncidenceExactZhang","compute_jackknife_wald_two_sided_pval",397,79,0.198992443324937
"InferenceIncidenceExactZhang","compute_m_out_of_n_bootstrap_confidence_interval",397,0,0
"InferenceIncidenceExactZhang","compute_m_out_of_n_bootstrap_two_sided_pval",397,0,0
"InferenceIncidenceExactZhang","compute_rand_two_sided_pval(custom)",292,6,0.0205479452054795
"InferenceIncidenceExactZhang","compute_subsampling_confidence_interval",397,0,0
"InferenceIncidenceExactZhang","compute_subsampling_two_sided_pval",397,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_asymp_confidence_interval",909,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_asymp_two_sided_pval",909,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_bayesian_bootstrap_confidence_interval",909,496,0.545654565456546
"InferenceOrdinalAdjCatLogitRegr","compute_bayesian_bootstrap_confidence_interval_basic",909,496,0.545654565456546
"InferenceOrdinalAdjCatLogitRegr","compute_bayesian_bootstrap_confidence_interval_bca",909,821,0.903190319031903
"InferenceOrdinalAdjCatLogitRegr","compute_bayesian_bootstrap_confidence_interval_studentized",909,909,1
"InferenceOrdinalAdjCatLogitRegr","compute_bayesian_bootstrap_confidence_interval_wald",909,496,0.545654565456546
"InferenceOrdinalAdjCatLogitRegr","compute_bayesian_bootstrap_two_sided_pval",909,496,0.545654565456546
"InferenceOrdinalAdjCatLogitRegr","compute_bayesian_bootstrap_two_sided_pval_bca",909,821,0.903190319031903
"InferenceOrdinalAdjCatLogitRegr","compute_bayesian_bootstrap_two_sided_pval_studentized",909,909,1
"InferenceOrdinalAdjCatLogitRegr","compute_bayesian_bootstrap_two_sided_pval_symmetric",909,496,0.545654565456546
"InferenceOrdinalAdjCatLogitRegr","compute_bayesian_bootstrap_two_sided_pval_wald",909,496,0.545654565456546
"InferenceOrdinalAdjCatLogitRegr","compute_bootstrap_confidence_interval",909,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_bootstrap_confidence_interval_basic",909,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_bootstrap_confidence_interval_bca",909,501,0.551155115511551
"InferenceOrdinalAdjCatLogitRegr","compute_bootstrap_confidence_interval_studentized",909,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_bootstrap_two_sided_pval",909,496,0.545654565456546
"InferenceOrdinalAdjCatLogitRegr","compute_bootstrap_two_sided_pval_bca",909,613,0.674367436743674
"InferenceOrdinalAdjCatLogitRegr","compute_bootstrap_two_sided_pval_studentized",909,496,0.545654565456546
"InferenceOrdinalAdjCatLogitRegr","compute_bootstrap_two_sided_pval_symmetric",909,496,0.545654565456546
"InferenceOrdinalAdjCatLogitRegr","compute_estimate",909,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_gradient_confidence_interval",909,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_gradient_two_sided_pval",909,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_jackknife_estimate",909,538,0.591859185918592
"InferenceOrdinalAdjCatLogitRegr","compute_jackknife_wald_confidence_interval",909,538,0.591859185918592
"InferenceOrdinalAdjCatLogitRegr","compute_jackknife_wald_two_sided_pval",909,538,0.591859185918592
"InferenceOrdinalAdjCatLogitRegr","compute_lik_ratio_bartlett_two_sided_pval",909,909,1
"InferenceOrdinalAdjCatLogitRegr","compute_lik_ratio_bootstrap_two_sided_pval",909,909,1
"InferenceOrdinalAdjCatLogitRegr","compute_lik_ratio_confidence_interval",909,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_lik_ratio_two_sided_pval",909,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_m_out_of_n_bootstrap_confidence_interval",909,496,0.545654565456546
"InferenceOrdinalAdjCatLogitRegr","compute_m_out_of_n_bootstrap_two_sided_pval",909,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_param_bootstrap_confidence_interval",909,909,1
"InferenceOrdinalAdjCatLogitRegr","compute_param_bootstrap_estimate",909,909,1
"InferenceOrdinalAdjCatLogitRegr","compute_param_bootstrap_pval",909,909,1
"InferenceOrdinalAdjCatLogitRegr","compute_rand_two_sided_pval",909,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_rand_two_sided_pval(custom)",909,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_rand_two_sided_pval(delta=0.5)",909,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_score_confidence_interval",909,5,0.0055005500550055
"InferenceOrdinalAdjCatLogitRegr","compute_score_two_sided_pval",909,4,0.0044004400440044
"InferenceOrdinalAdjCatLogitRegr","compute_subsampling_confidence_interval",909,496,0.545654565456546
"InferenceOrdinalAdjCatLogitRegr","compute_subsampling_two_sided_pval",909,496,0.545654565456546
"InferenceOrdinalAdjCatLogitRegr","compute_wald_confidence_interval",909,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_wald_two_sided_pval",909,0,0
"InferenceOrdinalCauchitRegr","compute_asymp_confidence_interval",1469,0,0
"InferenceOrdinalCauchitRegr","compute_asymp_two_sided_pval",1469,0,0
"InferenceOrdinalCauchitRegr","compute_estimate",1469,0,0
"InferenceOrdinalCauchitRegr","compute_gradient_confidence_interval",1469,0,0
"InferenceOrdinalCauchitRegr","compute_gradient_two_sided_pval",1469,0,0
"InferenceOrdinalCauchitRegr","compute_jackknife_estimate",1469,605,0.411844792375766
"InferenceOrdinalCauchitRegr","compute_jackknife_wald_confidence_interval",1469,605,0.411844792375766
"InferenceOrdinalCauchitRegr","compute_jackknife_wald_two_sided_pval",1469,605,0.411844792375766
"InferenceOrdinalCauchitRegr","compute_lik_ratio_bartlett_two_sided_pval",1469,2,0.00136147038801906
"InferenceOrdinalCauchitRegr","compute_lik_ratio_bootstrap_two_sided_pval",1469,0,0
"InferenceOrdinalCauchitRegr","compute_lik_ratio_confidence_interval",1469,0,0
"InferenceOrdinalCauchitRegr","compute_lik_ratio_two_sided_pval",1469,0,0
"InferenceOrdinalCauchitRegr","compute_m_out_of_n_bootstrap_confidence_interval",1469,214,0.145677331518039
"InferenceOrdinalCauchitRegr","compute_m_out_of_n_bootstrap_two_sided_pval",1469,41,0.0279101429543907
"InferenceOrdinalCauchitRegr","compute_param_bootstrap_confidence_interval",1469,8,0.00544588155207624
"InferenceOrdinalCauchitRegr","compute_param_bootstrap_estimate",1469,8,0.00544588155207624
"InferenceOrdinalCauchitRegr","compute_param_bootstrap_pval",1469,8,0.00544588155207624
"InferenceOrdinalCauchitRegr","compute_rand_two_sided_pval(custom)",1469,0,0
"InferenceOrdinalCauchitRegr","compute_score_confidence_interval",1469,14,0.00953029271613342
"InferenceOrdinalCauchitRegr","compute_score_two_sided_pval",1469,10,0.0068073519400953
"InferenceOrdinalCauchitRegr","compute_subsampling_confidence_interval",1469,214,0.145677331518039
"InferenceOrdinalCauchitRegr","compute_subsampling_two_sided_pval",1469,214,0.145677331518039
"InferenceOrdinalCauchitRegr","compute_wald_confidence_interval",1469,0,0
"InferenceOrdinalCauchitRegr","compute_wald_two_sided_pval",1469,0,0
"InferenceOrdinalCloglogRegr","compute_asymp_confidence_interval",1469,0,0
"InferenceOrdinalCloglogRegr","compute_asymp_two_sided_pval",1469,0,0
"InferenceOrdinalCloglogRegr","compute_estimate",1469,0,0
"InferenceOrdinalCloglogRegr","compute_gradient_confidence_interval",1469,0,0
"InferenceOrdinalCloglogRegr","compute_gradient_two_sided_pval",1469,0,0
"InferenceOrdinalCloglogRegr","compute_jackknife_estimate",1469,455,0.309734513274336
"InferenceOrdinalCloglogRegr","compute_jackknife_wald_confidence_interval",1469,455,0.309734513274336
"InferenceOrdinalCloglogRegr","compute_jackknife_wald_two_sided_pval",1469,455,0.309734513274336
"InferenceOrdinalCloglogRegr","compute_lik_ratio_bartlett_two_sided_pval",1469,31,0.0211027910142954
"InferenceOrdinalCloglogRegr","compute_lik_ratio_bootstrap_two_sided_pval",1469,12,0.00816882232811436
"InferenceOrdinalCloglogRegr","compute_lik_ratio_confidence_interval",1469,0,0
"InferenceOrdinalCloglogRegr","compute_lik_ratio_two_sided_pval",1469,0,0
"InferenceOrdinalCloglogRegr","compute_m_out_of_n_bootstrap_confidence_interval",1469,105,0.0714771953710007
"InferenceOrdinalCloglogRegr","compute_m_out_of_n_bootstrap_two_sided_pval",1469,35,0.0238257317903336
"InferenceOrdinalCloglogRegr","compute_param_bootstrap_confidence_interval",1469,46,0.0313138189244384
"InferenceOrdinalCloglogRegr","compute_param_bootstrap_estimate",1469,45,0.0306330837304289
"InferenceOrdinalCloglogRegr","compute_param_bootstrap_pval",1469,49,0.033356024506467
"InferenceOrdinalCloglogRegr","compute_rand_two_sided_pval(custom)",1469,0,0
"InferenceOrdinalCloglogRegr","compute_score_confidence_interval",1469,11,0.00748808713410483
"InferenceOrdinalCloglogRegr","compute_score_two_sided_pval",1469,11,0.00748808713410483
"InferenceOrdinalCloglogRegr","compute_subsampling_confidence_interval",1469,105,0.0714771953710007
"InferenceOrdinalCloglogRegr","compute_subsampling_two_sided_pval",1469,105,0.0714771953710007
"InferenceOrdinalCloglogRegr","compute_wald_confidence_interval",1469,0,0
"InferenceOrdinalCloglogRegr","compute_wald_two_sided_pval",1469,0,0
"InferenceOrdinalContRatioRegr","compute_asymp_confidence_interval",1469,0,0
"InferenceOrdinalContRatioRegr","compute_asymp_two_sided_pval",1469,0,0
"InferenceOrdinalContRatioRegr","compute_bayesian_bootstrap_confidence_interval",1468,112,0.0762942779291553
"InferenceOrdinalContRatioRegr","compute_bayesian_bootstrap_confidence_interval_basic",1468,112,0.0762942779291553
"InferenceOrdinalContRatioRegr","compute_bayesian_bootstrap_confidence_interval_bca",1468,1413,0.962534059945504
"InferenceOrdinalContRatioRegr","compute_bayesian_bootstrap_confidence_interval_studentized",1468,1468,1
"InferenceOrdinalContRatioRegr","compute_bayesian_bootstrap_confidence_interval_wald",1468,112,0.0762942779291553
"InferenceOrdinalContRatioRegr","compute_bayesian_bootstrap_two_sided_pval",1468,112,0.0762942779291553
"InferenceOrdinalContRatioRegr","compute_bayesian_bootstrap_two_sided_pval_bca",1468,1413,0.962534059945504
"InferenceOrdinalContRatioRegr","compute_bayesian_bootstrap_two_sided_pval_studentized",1468,1468,1
"InferenceOrdinalContRatioRegr","compute_bayesian_bootstrap_two_sided_pval_symmetric",1468,112,0.0762942779291553
"InferenceOrdinalContRatioRegr","compute_bayesian_bootstrap_two_sided_pval_wald",1468,112,0.0762942779291553
"InferenceOrdinalContRatioRegr","compute_bootstrap_confidence_interval",1468,670,0.456403269754768
"InferenceOrdinalContRatioRegr","compute_bootstrap_confidence_interval_basic",1468,0,0
"InferenceOrdinalContRatioRegr","compute_bootstrap_confidence_interval_bca",1468,670,0.456403269754768
"InferenceOrdinalContRatioRegr","compute_bootstrap_confidence_interval_studentized",1468,0,0
"InferenceOrdinalContRatioRegr","compute_bootstrap_two_sided_pval",1468,694,0.47275204359673
"InferenceOrdinalContRatioRegr","compute_bootstrap_two_sided_pval_bca",1468,694,0.47275204359673
"InferenceOrdinalContRatioRegr","compute_bootstrap_two_sided_pval_studentized",1468,112,0.0762942779291553
"InferenceOrdinalContRatioRegr","compute_bootstrap_two_sided_pval_symmetric",1468,112,0.0762942779291553
"InferenceOrdinalContRatioRegr","compute_estimate",1469,0,0
"InferenceOrdinalContRatioRegr","compute_gradient_confidence_interval",1469,0,0
"InferenceOrdinalContRatioRegr","compute_gradient_two_sided_pval",1469,0,0
"InferenceOrdinalContRatioRegr","compute_jackknife_estimate",1468,355,0.241825613079019
"InferenceOrdinalContRatioRegr","compute_jackknife_wald_confidence_interval",1468,355,0.241825613079019
"InferenceOrdinalContRatioRegr","compute_jackknife_wald_two_sided_pval",1468,355,0.241825613079019
"InferenceOrdinalContRatioRegr","compute_lik_ratio_bartlett_two_sided_pval",1468,868,0.591280653950954
"InferenceOrdinalContRatioRegr","compute_lik_ratio_bootstrap_two_sided_pval",1468,823,0.560626702997275
"InferenceOrdinalContRatioRegr","compute_lik_ratio_confidence_interval",1469,0,0
"InferenceOrdinalContRatioRegr","compute_lik_ratio_two_sided_pval",1469,0,0
"InferenceOrdinalContRatioRegr","compute_m_out_of_n_bootstrap_confidence_interval",1468,112,0.0762942779291553
