"base_class","function_run","n","nonestimable","rate"
"InferenceIncidMiettinenNurminenRiskDiff","compute_rand_two_sided_pval(custom)",73,0,0
"InferenceIncidMiettinenNurminenRiskDiff","compute_rand_two_sided_pval(delta=0.5)",121,48,0.396694214876033
"InferenceIncidMiettinenNurminenRiskDiff","compute_wald_confidence_interval",363,0,0
"InferenceIncidMiettinenNurminenRiskDiff","compute_wald_two_sided_pval",363,0,0
"InferenceIncidModifiedPoisson","compute_asymp_confidence_interval",869,0,0
"InferenceIncidModifiedPoisson","compute_asymp_two_sided_pval",869,0,0
"InferenceIncidModifiedPoisson","compute_bayesian_bootstrap_confidence_interval",507,0,0
"InferenceIncidModifiedPoisson","compute_bayesian_bootstrap_confidence_interval_basic",507,0,0
"InferenceIncidModifiedPoisson","compute_bayesian_bootstrap_confidence_interval_bca",507,134,0.264299802761341
"InferenceIncidModifiedPoisson","compute_bayesian_bootstrap_confidence_interval_studentized",507,507,1
"InferenceIncidModifiedPoisson","compute_bayesian_bootstrap_confidence_interval_wald",507,0,0
"InferenceIncidModifiedPoisson","compute_bayesian_bootstrap_two_sided_pval",507,0,0
"InferenceIncidModifiedPoisson","compute_bayesian_bootstrap_two_sided_pval_bca",507,134,0.264299802761341
"InferenceIncidModifiedPoisson","compute_bayesian_bootstrap_two_sided_pval_studentized",507,507,1
"InferenceIncidModifiedPoisson","compute_bayesian_bootstrap_two_sided_pval_symmetric",507,0,0
"InferenceIncidModifiedPoisson","compute_bayesian_bootstrap_two_sided_pval_wald",507,0,0
"InferenceIncidModifiedPoisson","compute_bootstrap_confidence_interval",507,175,0.345167652859961
"InferenceIncidModifiedPoisson","compute_bootstrap_confidence_interval_basic",507,0,0
"InferenceIncidModifiedPoisson","compute_bootstrap_confidence_interval_bca",507,175,0.345167652859961
"InferenceIncidModifiedPoisson","compute_bootstrap_confidence_interval_studentized",507,0,0
"InferenceIncidModifiedPoisson","compute_bootstrap_two_sided_pval",507,175,0.345167652859961
"InferenceIncidModifiedPoisson","compute_bootstrap_two_sided_pval_bca",507,175,0.345167652859961
"InferenceIncidModifiedPoisson","compute_bootstrap_two_sided_pval_studentized",507,0,0
"InferenceIncidModifiedPoisson","compute_bootstrap_two_sided_pval_symmetric",507,0,0
"InferenceIncidModifiedPoisson","compute_estimate",869,0,0
"InferenceIncidModifiedPoisson","compute_jackknife_estimate",507,6,0.0118343195266272
"InferenceIncidModifiedPoisson","compute_jackknife_wald_confidence_interval",507,6,0.0118343195266272
"InferenceIncidModifiedPoisson","compute_jackknife_wald_two_sided_pval",507,6,0.0118343195266272
"InferenceIncidModifiedPoisson","compute_rand_two_sided_pval",242,94,0.388429752066116
"InferenceIncidModifiedPoisson","compute_rand_two_sided_pval(custom)",146,0,0
"InferenceIncidModifiedPoisson","compute_rand_two_sided_pval(delta=0.5)",242,98,0.40495867768595
"InferenceIncidModifiedPoisson","compute_wald_confidence_interval",869,0,0
"InferenceIncidModifiedPoisson","compute_wald_two_sided_pval",869,0,0
"InferenceIncidNewcombeRiskDiff","compute_asymp_confidence_interval",363,0,0
"InferenceIncidNewcombeRiskDiff","compute_asymp_two_sided_pval",363,0,0
"InferenceIncidNewcombeRiskDiff","compute_bayesian_bootstrap_confidence_interval",254,0,0
"InferenceIncidNewcombeRiskDiff","compute_bayesian_bootstrap_confidence_interval_basic",254,0,0
"InferenceIncidNewcombeRiskDiff","compute_bayesian_bootstrap_confidence_interval_bca",254,50,0.196850393700787
"InferenceIncidNewcombeRiskDiff","compute_bayesian_bootstrap_confidence_interval_studentized",254,254,1
"InferenceIncidNewcombeRiskDiff","compute_bayesian_bootstrap_confidence_interval_wald",254,0,0
"InferenceIncidNewcombeRiskDiff","compute_bayesian_bootstrap_two_sided_pval",254,0,0
"InferenceIncidNewcombeRiskDiff","compute_bayesian_bootstrap_two_sided_pval_bca",254,52,0.204724409448819
"InferenceIncidNewcombeRiskDiff","compute_bayesian_bootstrap_two_sided_pval_studentized",254,254,1
"InferenceIncidNewcombeRiskDiff","compute_bayesian_bootstrap_two_sided_pval_symmetric",254,0,0
"InferenceIncidNewcombeRiskDiff","compute_bayesian_bootstrap_two_sided_pval_wald",254,0,0
"InferenceIncidNewcombeRiskDiff","compute_bootstrap_confidence_interval",254,76,0.299212598425197
"InferenceIncidNewcombeRiskDiff","compute_bootstrap_confidence_interval_basic",254,0,0
"InferenceIncidNewcombeRiskDiff","compute_bootstrap_confidence_interval_bca",254,76,0.299212598425197
"InferenceIncidNewcombeRiskDiff","compute_bootstrap_confidence_interval_studentized",254,254,1
"InferenceIncidNewcombeRiskDiff","compute_bootstrap_two_sided_pval",254,77,0.303149606299213
"InferenceIncidNewcombeRiskDiff","compute_bootstrap_two_sided_pval_bca",254,77,0.303149606299213
"InferenceIncidNewcombeRiskDiff","compute_bootstrap_two_sided_pval_studentized",254,254,1
"InferenceIncidNewcombeRiskDiff","compute_bootstrap_two_sided_pval_symmetric",254,0,0
"InferenceIncidNewcombeRiskDiff","compute_estimate",363,0,0
"InferenceIncidNewcombeRiskDiff","compute_jackknife_estimate",254,0,0
"InferenceIncidNewcombeRiskDiff","compute_jackknife_wald_confidence_interval",254,0,0
"InferenceIncidNewcombeRiskDiff","compute_jackknife_wald_two_sided_pval",254,0,0
"InferenceIncidNewcombeRiskDiff","compute_rand_two_sided_pval",121,48,0.396694214876033
"InferenceIncidNewcombeRiskDiff","compute_rand_two_sided_pval(custom)",73,0,0
"InferenceIncidNewcombeRiskDiff","compute_rand_two_sided_pval(delta=0.5)",121,48,0.396694214876033
"InferenceIncidProbitRegr","compute_asymp_confidence_interval",870,0,0
"InferenceIncidProbitRegr","compute_asymp_two_sided_pval",870,0,0
"InferenceIncidProbitRegr","compute_bayesian_bootstrap_confidence_interval",508,0,0
"InferenceIncidProbitRegr","compute_bayesian_bootstrap_confidence_interval_basic",508,0,0
"InferenceIncidProbitRegr","compute_bayesian_bootstrap_confidence_interval_bca",508,138,0.271653543307087
"InferenceIncidProbitRegr","compute_bayesian_bootstrap_confidence_interval_studentized",508,0,0
"InferenceIncidProbitRegr","compute_bayesian_bootstrap_confidence_interval_wald",508,0,0
"InferenceIncidProbitRegr","compute_bayesian_bootstrap_two_sided_pval",508,0,0
"InferenceIncidProbitRegr","compute_bayesian_bootstrap_two_sided_pval_bca",508,138,0.271653543307087
"InferenceIncidProbitRegr","compute_bayesian_bootstrap_two_sided_pval_studentized",508,0,0
"InferenceIncidProbitRegr","compute_bayesian_bootstrap_two_sided_pval_symmetric",508,0,0
"InferenceIncidProbitRegr","compute_bayesian_bootstrap_two_sided_pval_wald",508,0,0
"InferenceIncidProbitRegr","compute_bootstrap_confidence_interval",508,155,0.30511811023622
"InferenceIncidProbitRegr","compute_bootstrap_confidence_interval_basic",508,0,0
"InferenceIncidProbitRegr","compute_bootstrap_confidence_interval_bca",508,155,0.30511811023622
"InferenceIncidProbitRegr","compute_bootstrap_confidence_interval_studentized",508,0,0
"InferenceIncidProbitRegr","compute_bootstrap_two_sided_pval",508,154,0.303149606299213
"InferenceIncidProbitRegr","compute_bootstrap_two_sided_pval_bca",508,154,0.303149606299213
"InferenceIncidProbitRegr","compute_bootstrap_two_sided_pval_studentized",508,0,0
"InferenceIncidProbitRegr","compute_bootstrap_two_sided_pval_symmetric",508,0,0
"InferenceIncidProbitRegr","compute_estimate",870,0,0
"InferenceIncidProbitRegr","compute_gradient_confidence_interval",870,0,0
"InferenceIncidProbitRegr","compute_gradient_two_sided_pval",870,0,0
"InferenceIncidProbitRegr","compute_jackknife_estimate",508,0,0
"InferenceIncidProbitRegr","compute_jackknife_wald_confidence_interval",508,0,0
"InferenceIncidProbitRegr","compute_jackknife_wald_two_sided_pval",508,0,0
"InferenceIncidProbitRegr","compute_lik_ratio_bartlett_two_sided_pval",508,0,0
"InferenceIncidProbitRegr","compute_lik_ratio_bootstrap_two_sided_pval",508,0,0
"InferenceIncidProbitRegr","compute_lik_ratio_confidence_interval",870,0,0
"InferenceIncidProbitRegr","compute_lik_ratio_two_sided_pval",870,0,0
"InferenceIncidProbitRegr","compute_param_bootstrap_confidence_interval",508,0,0
"InferenceIncidProbitRegr","compute_param_bootstrap_estimate",508,0,0
"InferenceIncidProbitRegr","compute_param_bootstrap_pval",508,0,0
"InferenceIncidProbitRegr","compute_rand_two_sided_pval",242,0,0
"InferenceIncidProbitRegr","compute_rand_two_sided_pval(custom)",146,0,0
"InferenceIncidProbitRegr","compute_rand_two_sided_pval(delta=0.5)",242,0,0
"InferenceIncidProbitRegr","compute_score_confidence_interval",870,0,0
"InferenceIncidProbitRegr","compute_score_two_sided_pval",870,0,0
"InferenceIncidProbitRegr","compute_wald_confidence_interval",870,0,0
"InferenceIncidProbitRegr","compute_wald_two_sided_pval",870,0,0
"InferenceIncidRiskDiff","compute_asymp_confidence_interval",870,0,0
"InferenceIncidRiskDiff","compute_asymp_two_sided_pval",870,0,0
"InferenceIncidRiskDiff","compute_bayesian_bootstrap_confidence_interval",508,0,0
"InferenceIncidRiskDiff","compute_bayesian_bootstrap_confidence_interval_basic",508,0,0
"InferenceIncidRiskDiff","compute_bayesian_bootstrap_confidence_interval_bca",508,103,0.202755905511811
"InferenceIncidRiskDiff","compute_bayesian_bootstrap_confidence_interval_studentized",508,508,1
"InferenceIncidRiskDiff","compute_bayesian_bootstrap_confidence_interval_wald",508,0,0
"InferenceIncidRiskDiff","compute_bayesian_bootstrap_two_sided_pval",508,0,0
"InferenceIncidRiskDiff","compute_bayesian_bootstrap_two_sided_pval_bca",508,106,0.208661417322835
"InferenceIncidRiskDiff","compute_bayesian_bootstrap_two_sided_pval_studentized",508,508,1
"InferenceIncidRiskDiff","compute_bayesian_bootstrap_two_sided_pval_symmetric",508,0,0
"InferenceIncidRiskDiff","compute_bayesian_bootstrap_two_sided_pval_wald",508,0,0
"InferenceIncidRiskDiff","compute_bootstrap_confidence_interval",134,36,0.26865671641791
"InferenceIncidRiskDiff","compute_bootstrap_confidence_interval_basic",508,0,0
"InferenceIncidRiskDiff","compute_bootstrap_confidence_interval_bca",508,131,0.257874015748031
"InferenceIncidRiskDiff","compute_bootstrap_confidence_interval_studentized",134,0,0
"InferenceIncidRiskDiff","compute_bootstrap_two_sided_pval",508,134,0.263779527559055
"InferenceIncidRiskDiff","compute_bootstrap_two_sided_pval_bca",508,134,0.263779527559055
"InferenceIncidRiskDiff","compute_bootstrap_two_sided_pval_studentized",508,0,0
"InferenceIncidRiskDiff","compute_bootstrap_two_sided_pval_symmetric",508,0,0
"InferenceIncidRiskDiff","compute_estimate",870,0,0
"InferenceIncidRiskDiff","compute_jackknife_estimate",508,0,0
"InferenceIncidRiskDiff","compute_jackknife_wald_confidence_interval",508,0,0
"InferenceIncidRiskDiff","compute_jackknife_wald_two_sided_pval",508,0,0
"InferenceIncidRiskDiff","compute_rand_two_sided_pval",242,96,0.396694214876033
"InferenceIncidRiskDiff","compute_rand_two_sided_pval(custom)",146,0,0
"InferenceIncidRiskDiff","compute_rand_two_sided_pval(delta=0.5)",242,96,0.396694214876033
"InferenceIncidRiskDiff","compute_wald_confidence_interval",870,0,0
"InferenceIncidRiskDiff","compute_wald_two_sided_pval",870,0,0
"InferenceIncidWald","compute_asymp_confidence_interval",363,0,0
"InferenceIncidWald","compute_asymp_two_sided_pval",363,0,0
"InferenceIncidWald","compute_bayesian_bootstrap_confidence_interval",363,0,0
"InferenceIncidWald","compute_bayesian_bootstrap_confidence_interval_basic",363,0,0
"InferenceIncidWald","compute_bayesian_bootstrap_confidence_interval_bca",363,78,0.214876033057851
"InferenceIncidWald","compute_bayesian_bootstrap_confidence_interval_studentized",363,0,0
"InferenceIncidWald","compute_bayesian_bootstrap_confidence_interval_wald",363,0,0
"InferenceIncidWald","compute_bayesian_bootstrap_two_sided_pval",363,0,0
"InferenceIncidWald","compute_bayesian_bootstrap_two_sided_pval_bca",363,80,0.220385674931129
"InferenceIncidWald","compute_bayesian_bootstrap_two_sided_pval_studentized",363,0,0
"InferenceIncidWald","compute_bayesian_bootstrap_two_sided_pval_symmetric",363,0,0
"InferenceIncidWald","compute_bayesian_bootstrap_two_sided_pval_wald",363,0,0
"InferenceIncidWald","compute_bootstrap_confidence_interval",363,102,0.28099173553719
"InferenceIncidWald","compute_bootstrap_confidence_interval_basic",363,0,0
"InferenceIncidWald","compute_bootstrap_confidence_interval_bca",363,102,0.28099173553719
"InferenceIncidWald","compute_bootstrap_confidence_interval_studentized",363,0,0
"InferenceIncidWald","compute_bootstrap_two_sided_pval",363,102,0.28099173553719
"InferenceIncidWald","compute_bootstrap_two_sided_pval_bca",363,102,0.28099173553719
"InferenceIncidWald","compute_bootstrap_two_sided_pval_studentized",95,0,0
"InferenceIncidWald","compute_bootstrap_two_sided_pval_symmetric",363,0,0
"InferenceIncidWald","compute_estimate",363,0,0
"InferenceIncidWald","compute_jackknife_estimate",363,0,0
"InferenceIncidWald","compute_jackknife_wald_confidence_interval",363,0,0
"InferenceIncidWald","compute_jackknife_wald_two_sided_pval",363,0,0
"InferenceIncidWald","compute_rand_two_sided_pval",230,0,0
"InferenceIncidWald","compute_rand_two_sided_pval(custom)",182,0,0
"InferenceIncidWald","compute_rand_two_sided_pval(delta=0.5)",230,0,0
"InferenceIncidWald","compute_wald_confidence_interval",363,0,0
"InferenceIncidWald","compute_wald_two_sided_pval",363,0,0
"InferenceIncidenceExactZhang","compute_bayesian_bootstrap_confidence_interval",71,5,0.0704225352112676
"InferenceIncidenceExactZhang","compute_bayesian_bootstrap_confidence_interval_basic",71,5,0.0704225352112676
"InferenceIncidenceExactZhang","compute_bayesian_bootstrap_confidence_interval_bca",49,25,0.510204081632653
"InferenceIncidenceExactZhang","compute_bayesian_bootstrap_confidence_interval_studentized",49,49,1
"InferenceIncidenceExactZhang","compute_bayesian_bootstrap_confidence_interval_wald",49,13,0.26530612244898
"InferenceIncidenceExactZhang","compute_bayesian_bootstrap_two_sided_pval",49,0,0
"InferenceIncidenceExactZhang","compute_bayesian_bootstrap_two_sided_pval_bca",49,23,0.469387755102041
"InferenceIncidenceExactZhang","compute_bayesian_bootstrap_two_sided_pval_studentized",49,49,1
"InferenceIncidenceExactZhang","compute_bayesian_bootstrap_two_sided_pval_symmetric",49,0,0
"InferenceIncidenceExactZhang","compute_bayesian_bootstrap_two_sided_pval_wald",49,9,0.183673469387755
"InferenceIncidenceExactZhang","compute_bootstrap_confidence_interval",49,20,0.408163265306122
"InferenceIncidenceExactZhang","compute_bootstrap_confidence_interval_basic",49,11,0.224489795918367
"InferenceIncidenceExactZhang","compute_bootstrap_confidence_interval_bca",49,20,0.408163265306122
"InferenceIncidenceExactZhang","compute_bootstrap_confidence_interval_studentized",49,49,1
"InferenceIncidenceExactZhang","compute_bootstrap_two_sided_pval",49,20,0.408163265306122
"InferenceIncidenceExactZhang","compute_bootstrap_two_sided_pval_bca",49,20,0.408163265306122
"InferenceIncidenceExactZhang","compute_bootstrap_two_sided_pval_studentized",49,49,1
"InferenceIncidenceExactZhang","compute_bootstrap_two_sided_pval_symmetric",49,0,0
"InferenceIncidenceExactZhang","compute_estimate",362,0,0
"InferenceIncidenceExactZhang","compute_exact_confidence_interval",182,0,0
"InferenceIncidenceExactZhang","compute_exact_two_sided_pval_for_treatment_effect",182,0,0
"InferenceIncidenceExactZhang","compute_jackknife_estimate",182,0,0
"InferenceIncidenceExactZhang","compute_jackknife_wald_confidence_interval",182,36,0.197802197802198
"InferenceIncidenceExactZhang","compute_jackknife_wald_two_sided_pval",182,36,0.197802197802198
"InferenceIncidenceExactZhang","compute_rand_two_sided_pval(custom)",182,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_asymp_confidence_interval",718,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_asymp_two_sided_pval",718,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_bayesian_bootstrap_confidence_interval",718,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_bayesian_bootstrap_confidence_interval_basic",718,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_bayesian_bootstrap_confidence_interval_bca",718,632,0.880222841225627
"InferenceOrdinalAdjCatLogitRegr","compute_bayesian_bootstrap_confidence_interval_studentized",718,718,1
"InferenceOrdinalAdjCatLogitRegr","compute_bayesian_bootstrap_confidence_interval_wald",718,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_bayesian_bootstrap_two_sided_pval",718,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_bayesian_bootstrap_two_sided_pval_bca",718,632,0.880222841225627
"InferenceOrdinalAdjCatLogitRegr","compute_bayesian_bootstrap_two_sided_pval_studentized",718,718,1
"InferenceOrdinalAdjCatLogitRegr","compute_bayesian_bootstrap_two_sided_pval_symmetric",718,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_bayesian_bootstrap_two_sided_pval_wald",718,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_bootstrap_confidence_interval",718,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_bootstrap_confidence_interval_basic",718,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_bootstrap_confidence_interval_bca",718,387,0.53899721448468
"InferenceOrdinalAdjCatLogitRegr","compute_bootstrap_confidence_interval_studentized",718,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_bootstrap_two_sided_pval",718,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_bootstrap_two_sided_pval_bca",718,394,0.54874651810585
"InferenceOrdinalAdjCatLogitRegr","compute_bootstrap_two_sided_pval_studentized",718,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_bootstrap_two_sided_pval_symmetric",718,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_estimate",718,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_gradient_confidence_interval",718,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_gradient_two_sided_pval",718,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_jackknife_estimate",718,153,0.213091922005571
"InferenceOrdinalAdjCatLogitRegr","compute_jackknife_wald_confidence_interval",718,153,0.213091922005571
"InferenceOrdinalAdjCatLogitRegr","compute_jackknife_wald_two_sided_pval",718,153,0.213091922005571
"InferenceOrdinalAdjCatLogitRegr","compute_lik_ratio_bartlett_two_sided_pval",718,718,1
"InferenceOrdinalAdjCatLogitRegr","compute_lik_ratio_bootstrap_two_sided_pval",718,718,1
"InferenceOrdinalAdjCatLogitRegr","compute_lik_ratio_confidence_interval",718,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_lik_ratio_two_sided_pval",718,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_param_bootstrap_confidence_interval",1440,357,0.247916666666667
"InferenceOrdinalAdjCatLogitRegr","compute_param_bootstrap_estimate",1440,357,0.247916666666667
"InferenceOrdinalAdjCatLogitRegr","compute_param_bootstrap_pval",1440,357,0.247916666666667
"InferenceOrdinalAdjCatLogitRegr","compute_rand_two_sided_pval",718,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_rand_two_sided_pval(custom)",718,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_rand_two_sided_pval(delta=0.5)",718,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_score_confidence_interval",718,4,0.00557103064066852
"InferenceOrdinalAdjCatLogitRegr","compute_score_two_sided_pval",718,2,0.00278551532033426
"InferenceOrdinalAdjCatLogitRegr","compute_wald_confidence_interval",718,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_wald_two_sided_pval",718,0,0
"InferenceOrdinalCauchitRegr","compute_asymp_confidence_interval",718,0,0
"InferenceOrdinalCauchitRegr","compute_asymp_two_sided_pval",718,0,0
"InferenceOrdinalCauchitRegr","compute_estimate",718,0,0
"InferenceOrdinalCauchitRegr","compute_gradient_confidence_interval",718,0,0
"InferenceOrdinalCauchitRegr","compute_gradient_two_sided_pval",718,0,0
"InferenceOrdinalCauchitRegr","compute_jackknife_estimate",718,345,0.48050139275766
"InferenceOrdinalCauchitRegr","compute_jackknife_wald_confidence_interval",718,345,0.48050139275766
"InferenceOrdinalCauchitRegr","compute_jackknife_wald_two_sided_pval",718,345,0.48050139275766
"InferenceOrdinalCauchitRegr","compute_lik_ratio_bartlett_two_sided_pval",718,2,0.00278551532033426
"InferenceOrdinalCauchitRegr","compute_lik_ratio_bootstrap_two_sided_pval",718,0,0
"InferenceOrdinalCauchitRegr","compute_lik_ratio_confidence_interval",718,0,0
"InferenceOrdinalCauchitRegr","compute_lik_ratio_two_sided_pval",718,0,0
"InferenceOrdinalCauchitRegr","compute_param_bootstrap_confidence_interval",1716,8,0.00466200466200466
"InferenceOrdinalCauchitRegr","compute_param_bootstrap_estimate",1716,8,0.00466200466200466
"InferenceOrdinalCauchitRegr","compute_param_bootstrap_pval",1716,8,0.00466200466200466
"InferenceOrdinalCauchitRegr","compute_rand_two_sided_pval(custom)",718,0,0
"InferenceOrdinalCauchitRegr","compute_score_confidence_interval",718,9,0.0125348189415042
"InferenceOrdinalCauchitRegr","compute_score_two_sided_pval",718,8,0.011142061281337
"InferenceOrdinalCauchitRegr","compute_wald_confidence_interval",718,0,0
"InferenceOrdinalCauchitRegr","compute_wald_two_sided_pval",718,0,0
"InferenceOrdinalCloglogRegr","compute_asymp_confidence_interval",718,0,0
"InferenceOrdinalCloglogRegr","compute_asymp_two_sided_pval",718,0,0
"InferenceOrdinalCloglogRegr","compute_estimate",718,0,0
"InferenceOrdinalCloglogRegr","compute_gradient_confidence_interval",718,0,0
"InferenceOrdinalCloglogRegr","compute_gradient_two_sided_pval",718,0,0
"InferenceOrdinalCloglogRegr","compute_jackknife_estimate",718,302,0.420612813370474
"InferenceOrdinalCloglogRegr","compute_jackknife_wald_confidence_interval",718,302,0.420612813370474
"InferenceOrdinalCloglogRegr","compute_jackknife_wald_two_sided_pval",718,302,0.420612813370474
"InferenceOrdinalCloglogRegr","compute_lik_ratio_bartlett_two_sided_pval",718,22,0.0306406685236769
"InferenceOrdinalCloglogRegr","compute_lik_ratio_bootstrap_two_sided_pval",718,6,0.00835654596100279
"InferenceOrdinalCloglogRegr","compute_lik_ratio_confidence_interval",718,0,0
"InferenceOrdinalCloglogRegr","compute_lik_ratio_two_sided_pval",718,0,0
"InferenceOrdinalCloglogRegr","compute_param_bootstrap_confidence_interval",1714,11,0.00641773628938156
"InferenceOrdinalCloglogRegr","compute_param_bootstrap_estimate",1714,11,0.00641773628938156
"InferenceOrdinalCloglogRegr","compute_param_bootstrap_pval",1714,11,0.00641773628938156
"InferenceOrdinalCloglogRegr","compute_rand_two_sided_pval(custom)",718,0,0
"InferenceOrdinalCloglogRegr","compute_score_confidence_interval",718,6,0.00835654596100279
"InferenceOrdinalCloglogRegr","compute_score_two_sided_pval",718,6,0.00835654596100279
"InferenceOrdinalCloglogRegr","compute_wald_confidence_interval",718,0,0
"InferenceOrdinalCloglogRegr","compute_wald_two_sided_pval",718,0,0
"InferenceOrdinalContRatioRegr","compute_asymp_confidence_interval",718,0,0
"InferenceOrdinalContRatioRegr","compute_asymp_two_sided_pval",718,0,0
"InferenceOrdinalContRatioRegr","compute_bayesian_bootstrap_confidence_interval",718,0,0
"InferenceOrdinalContRatioRegr","compute_bayesian_bootstrap_confidence_interval_basic",718,0,0
"InferenceOrdinalContRatioRegr","compute_bayesian_bootstrap_confidence_interval_bca",718,693,0.965181058495822
"InferenceOrdinalContRatioRegr","compute_bayesian_bootstrap_confidence_interval_studentized",718,718,1
"InferenceOrdinalContRatioRegr","compute_bayesian_bootstrap_confidence_interval_wald",718,0,0
"InferenceOrdinalContRatioRegr","compute_bayesian_bootstrap_two_sided_pval",718,0,0
"InferenceOrdinalContRatioRegr","compute_bayesian_bootstrap_two_sided_pval_bca",718,693,0.965181058495822
"InferenceOrdinalContRatioRegr","compute_bayesian_bootstrap_two_sided_pval_studentized",718,718,1
"InferenceOrdinalContRatioRegr","compute_bayesian_bootstrap_two_sided_pval_symmetric",718,0,0
"InferenceOrdinalContRatioRegr","compute_bayesian_bootstrap_two_sided_pval_wald",718,0,0
"InferenceOrdinalContRatioRegr","compute_bootstrap_confidence_interval",718,371,0.516713091922006
"InferenceOrdinalContRatioRegr","compute_bootstrap_confidence_interval_basic",718,0,0
"InferenceOrdinalContRatioRegr","compute_bootstrap_confidence_interval_bca",718,371,0.516713091922006
"InferenceOrdinalContRatioRegr","compute_bootstrap_confidence_interval_studentized",718,0,0
"InferenceOrdinalContRatioRegr","compute_bootstrap_two_sided_pval",718,382,0.532033426183844
"InferenceOrdinalContRatioRegr","compute_bootstrap_two_sided_pval_bca",718,382,0.532033426183844
"InferenceOrdinalContRatioRegr","compute_bootstrap_two_sided_pval_studentized",718,0,0
"InferenceOrdinalContRatioRegr","compute_bootstrap_two_sided_pval_symmetric",718,0,0
"InferenceOrdinalContRatioRegr","compute_estimate",718,0,0
"InferenceOrdinalContRatioRegr","compute_gradient_confidence_interval",718,0,0
"InferenceOrdinalContRatioRegr","compute_gradient_two_sided_pval",718,0,0
"InferenceOrdinalContRatioRegr","compute_jackknife_estimate",718,212,0.295264623955432
"InferenceOrdinalContRatioRegr","compute_jackknife_wald_confidence_interval",718,212,0.295264623955432
"InferenceOrdinalContRatioRegr","compute_jackknife_wald_two_sided_pval",718,212,0.295264623955432
"InferenceOrdinalContRatioRegr","compute_lik_ratio_bartlett_two_sided_pval",718,684,0.952646239554318
"InferenceOrdinalContRatioRegr","compute_lik_ratio_bootstrap_two_sided_pval",718,684,0.952646239554318
"InferenceOrdinalContRatioRegr","compute_lik_ratio_confidence_interval",718,0,0
"InferenceOrdinalContRatioRegr","compute_lik_ratio_two_sided_pval",718,0,0
"InferenceOrdinalContRatioRegr","compute_param_bootstrap_confidence_interval",1440,532,0.369444444444444
"InferenceOrdinalContRatioRegr","compute_param_bootstrap_estimate",1440,530,0.368055555555556
"InferenceOrdinalContRatioRegr","compute_param_bootstrap_pval",1440,530,0.368055555555556
"InferenceOrdinalContRatioRegr","compute_rand_two_sided_pval",718,0,0
"InferenceOrdinalContRatioRegr","compute_rand_two_sided_pval(custom)",718,0,0
"InferenceOrdinalContRatioRegr","compute_rand_two_sided_pval(delta=0.5)",718,0,0
"InferenceOrdinalContRatioRegr","compute_score_confidence_interval",718,16,0.0222841225626741
"InferenceOrdinalContRatioRegr","compute_score_two_sided_pval",718,8,0.011142061281337
"InferenceOrdinalContRatioRegr","compute_wald_confidence_interval",718,0,0
"InferenceOrdinalContRatioRegr","compute_wald_two_sided_pval",718,0,0
"InferenceOrdinalGCompMeanDiff","compute_asymp_confidence_interval",718,1,0.00139275766016713
"InferenceOrdinalGCompMeanDiff","compute_asymp_two_sided_pval",718,10,0.0139275766016713
"InferenceOrdinalGCompMeanDiff","compute_estimate",718,0,0
"InferenceOrdinalGCompMeanDiff","compute_jackknife_estimate",718,203,0.282729805013928
"InferenceOrdinalGCompMeanDiff","compute_jackknife_wald_confidence_interval",718,203,0.282729805013928
"InferenceOrdinalGCompMeanDiff","compute_jackknife_wald_two_sided_pval",718,203,0.282729805013928
"InferenceOrdinalGCompMeanDiff","compute_rand_two_sided_pval(custom)",718,0,0
"InferenceOrdinalGCompMeanDiff","compute_wald_confidence_interval",718,1,0.00139275766016713
"InferenceOrdinalGCompMeanDiff","compute_wald_two_sided_pval",718,10,0.0139275766016713
"InferenceOrdinalJonckheereTerpstraTest","compute_estimate",718,0,0
"InferenceOrdinalJonckheereTerpstraTest","compute_exact_two_sided_pval_for_treatment_effect",718,0,0
"InferenceOrdinalKKCLMM","compute_asymp_confidence_interval",537,1,0.00186219739292365
"InferenceOrdinalKKCLMM","compute_asymp_two_sided_pval",537,1,0.00186219739292365
"InferenceOrdinalKKCLMM","compute_bayesian_bootstrap_confidence_interval",358,0,0
