"base_class","function_run","n","nonestimable","rate"
"InferenceIncidModifiedPoisson","compute_jackknife_wald_confidence_interval",818,23,0.0281173594132029
"InferenceIncidModifiedPoisson","compute_jackknife_wald_two_sided_pval",818,23,0.0281173594132029
"InferenceIncidModifiedPoisson","compute_m_out_of_n_bootstrap_confidence_interval",818,12,0.0146699266503667
"InferenceIncidModifiedPoisson","compute_m_out_of_n_bootstrap_two_sided_pval",818,2,0.00244498777506112
"InferenceIncidModifiedPoisson","compute_rand_two_sided_pval",330,94,0.284848484848485
"InferenceIncidModifiedPoisson","compute_rand_two_sided_pval(custom)",234,24,0.102564102564103
"InferenceIncidModifiedPoisson","compute_rand_two_sided_pval(delta=0.5)",330,98,0.296969696969697
"InferenceIncidModifiedPoisson","compute_subsampling_confidence_interval",818,16,0.019559902200489
"InferenceIncidModifiedPoisson","compute_subsampling_two_sided_pval",818,13,0.0158924205378973
"InferenceIncidModifiedPoisson","compute_wald_confidence_interval",1401,0,0
"InferenceIncidModifiedPoisson","compute_wald_two_sided_pval",1401,0,0
"InferenceIncidNewcombeRiskDiff","compute_asymp_confidence_interval",584,0,0
"InferenceIncidNewcombeRiskDiff","compute_asymp_two_sided_pval",584,0,0
"InferenceIncidNewcombeRiskDiff","compute_bayesian_bootstrap_confidence_interval",409,0,0
"InferenceIncidNewcombeRiskDiff","compute_bayesian_bootstrap_confidence_interval_basic",409,0,0
"InferenceIncidNewcombeRiskDiff","compute_bayesian_bootstrap_confidence_interval_bca",409,86,0.210268948655257
"InferenceIncidNewcombeRiskDiff","compute_bayesian_bootstrap_confidence_interval_studentized",409,409,1
"InferenceIncidNewcombeRiskDiff","compute_bayesian_bootstrap_confidence_interval_wald",409,0,0
"InferenceIncidNewcombeRiskDiff","compute_bayesian_bootstrap_two_sided_pval",409,0,0
"InferenceIncidNewcombeRiskDiff","compute_bayesian_bootstrap_two_sided_pval_bca",409,88,0.215158924205379
"InferenceIncidNewcombeRiskDiff","compute_bayesian_bootstrap_two_sided_pval_studentized",409,409,1
"InferenceIncidNewcombeRiskDiff","compute_bayesian_bootstrap_two_sided_pval_symmetric",409,0,0
"InferenceIncidNewcombeRiskDiff","compute_bayesian_bootstrap_two_sided_pval_wald",409,0,0
"InferenceIncidNewcombeRiskDiff","compute_bootstrap_confidence_interval",409,121,0.295843520782396
"InferenceIncidNewcombeRiskDiff","compute_bootstrap_confidence_interval_basic",409,0,0
"InferenceIncidNewcombeRiskDiff","compute_bootstrap_confidence_interval_bca",409,121,0.295843520782396
"InferenceIncidNewcombeRiskDiff","compute_bootstrap_confidence_interval_studentized",409,409,1
"InferenceIncidNewcombeRiskDiff","compute_bootstrap_two_sided_pval",409,122,0.298288508557457
"InferenceIncidNewcombeRiskDiff","compute_bootstrap_two_sided_pval_bca",409,122,0.298288508557457
"InferenceIncidNewcombeRiskDiff","compute_bootstrap_two_sided_pval_studentized",409,409,1
"InferenceIncidNewcombeRiskDiff","compute_bootstrap_two_sided_pval_symmetric",409,0,0
"InferenceIncidNewcombeRiskDiff","compute_estimate",584,0,0
"InferenceIncidNewcombeRiskDiff","compute_jackknife_estimate",409,0,0
"InferenceIncidNewcombeRiskDiff","compute_jackknife_wald_confidence_interval",409,0,0
"InferenceIncidNewcombeRiskDiff","compute_jackknife_wald_two_sided_pval",409,0,0
"InferenceIncidNewcombeRiskDiff","compute_m_out_of_n_bootstrap_confidence_interval",409,0,0
"InferenceIncidNewcombeRiskDiff","compute_m_out_of_n_bootstrap_two_sided_pval",409,0,0
"InferenceIncidNewcombeRiskDiff","compute_rand_two_sided_pval",165,48,0.290909090909091
"InferenceIncidNewcombeRiskDiff","compute_rand_two_sided_pval(custom)",117,12,0.102564102564103
"InferenceIncidNewcombeRiskDiff","compute_rand_two_sided_pval(delta=0.5)",165,48,0.290909090909091
"InferenceIncidNewcombeRiskDiff","compute_subsampling_confidence_interval",409,0,0
"InferenceIncidNewcombeRiskDiff","compute_subsampling_two_sided_pval",409,0,0
"InferenceIncidProbitRegr","compute_asymp_confidence_interval",1401,0,0
"InferenceIncidProbitRegr","compute_asymp_two_sided_pval",1401,0,0
"InferenceIncidProbitRegr","compute_bayesian_bootstrap_confidence_interval",818,0,0
"InferenceIncidProbitRegr","compute_bayesian_bootstrap_confidence_interval_basic",818,0,0
"InferenceIncidProbitRegr","compute_bayesian_bootstrap_confidence_interval_bca",818,217,0.265281173594132
"InferenceIncidProbitRegr","compute_bayesian_bootstrap_confidence_interval_studentized",818,0,0
"InferenceIncidProbitRegr","compute_bayesian_bootstrap_confidence_interval_wald",818,0,0
"InferenceIncidProbitRegr","compute_bayesian_bootstrap_two_sided_pval",818,0,0
"InferenceIncidProbitRegr","compute_bayesian_bootstrap_two_sided_pval_bca",818,217,0.265281173594132
"InferenceIncidProbitRegr","compute_bayesian_bootstrap_two_sided_pval_studentized",818,0,0
"InferenceIncidProbitRegr","compute_bayesian_bootstrap_two_sided_pval_symmetric",818,0,0
"InferenceIncidProbitRegr","compute_bayesian_bootstrap_two_sided_pval_wald",818,0,0
"InferenceIncidProbitRegr","compute_bootstrap_confidence_interval",818,245,0.299511002444988
"InferenceIncidProbitRegr","compute_bootstrap_confidence_interval_basic",818,0,0
"InferenceIncidProbitRegr","compute_bootstrap_confidence_interval_bca",818,245,0.299511002444988
"InferenceIncidProbitRegr","compute_bootstrap_confidence_interval_studentized",818,0,0
"InferenceIncidProbitRegr","compute_bootstrap_two_sided_pval",818,244,0.298288508557457
"InferenceIncidProbitRegr","compute_bootstrap_two_sided_pval_bca",818,244,0.298288508557457
"InferenceIncidProbitRegr","compute_bootstrap_two_sided_pval_studentized",818,0,0
"InferenceIncidProbitRegr","compute_bootstrap_two_sided_pval_symmetric",818,0,0
"InferenceIncidProbitRegr","compute_estimate",1401,0,0
"InferenceIncidProbitRegr","compute_gradient_confidence_interval",1401,0,0
"InferenceIncidProbitRegr","compute_gradient_two_sided_pval",1401,0,0
"InferenceIncidProbitRegr","compute_jackknife_estimate",818,0,0
"InferenceIncidProbitRegr","compute_jackknife_wald_confidence_interval",818,0,0
"InferenceIncidProbitRegr","compute_jackknife_wald_two_sided_pval",818,0,0
"InferenceIncidProbitRegr","compute_lik_ratio_bartlett_two_sided_pval",818,0,0
"InferenceIncidProbitRegr","compute_lik_ratio_bootstrap_two_sided_pval",818,0,0
"InferenceIncidProbitRegr","compute_lik_ratio_confidence_interval",1401,0,0
"InferenceIncidProbitRegr","compute_lik_ratio_two_sided_pval",1401,0,0
"InferenceIncidProbitRegr","compute_m_out_of_n_bootstrap_confidence_interval",818,0,0
"InferenceIncidProbitRegr","compute_m_out_of_n_bootstrap_two_sided_pval",818,0,0
"InferenceIncidProbitRegr","compute_param_bootstrap_confidence_interval",818,0,0
"InferenceIncidProbitRegr","compute_param_bootstrap_estimate",818,0,0
"InferenceIncidProbitRegr","compute_param_bootstrap_pval",818,0,0
"InferenceIncidProbitRegr","compute_rand_two_sided_pval",330,0,0
"InferenceIncidProbitRegr","compute_rand_two_sided_pval(custom)",234,0,0
"InferenceIncidProbitRegr","compute_rand_two_sided_pval(delta=0.5)",330,0,0
"InferenceIncidProbitRegr","compute_score_confidence_interval",1401,0,0
"InferenceIncidProbitRegr","compute_score_two_sided_pval",1401,0,0
"InferenceIncidProbitRegr","compute_subsampling_confidence_interval",818,0,0
"InferenceIncidProbitRegr","compute_subsampling_two_sided_pval",818,0,0
"InferenceIncidProbitRegr","compute_wald_confidence_interval",1401,0,0
"InferenceIncidProbitRegr","compute_wald_two_sided_pval",1401,0,0
"InferenceIncidRiskDiff","compute_asymp_confidence_interval",1401,0,0
"InferenceIncidRiskDiff","compute_asymp_two_sided_pval",1401,0,0
"InferenceIncidRiskDiff","compute_bayesian_bootstrap_confidence_interval",818,0,0
"InferenceIncidRiskDiff","compute_bayesian_bootstrap_confidence_interval_basic",818,0,0
"InferenceIncidRiskDiff","compute_bayesian_bootstrap_confidence_interval_bca",818,172,0.210268948655257
"InferenceIncidRiskDiff","compute_bayesian_bootstrap_confidence_interval_studentized",818,818,1
"InferenceIncidRiskDiff","compute_bayesian_bootstrap_confidence_interval_wald",818,0,0
"InferenceIncidRiskDiff","compute_bayesian_bootstrap_two_sided_pval",818,0,0
"InferenceIncidRiskDiff","compute_bayesian_bootstrap_two_sided_pval_bca",818,177,0.21638141809291
"InferenceIncidRiskDiff","compute_bayesian_bootstrap_two_sided_pval_studentized",818,818,1
"InferenceIncidRiskDiff","compute_bayesian_bootstrap_two_sided_pval_symmetric",818,0,0
"InferenceIncidRiskDiff","compute_bayesian_bootstrap_two_sided_pval_wald",818,0,0
"InferenceIncidRiskDiff","compute_bootstrap_confidence_interval",134,36,0.26865671641791
"InferenceIncidRiskDiff","compute_bootstrap_confidence_interval_basic",818,0,0
"InferenceIncidRiskDiff","compute_bootstrap_confidence_interval_bca",818,217,0.265281173594132
"InferenceIncidRiskDiff","compute_bootstrap_confidence_interval_studentized",134,0,0
"InferenceIncidRiskDiff","compute_bootstrap_two_sided_pval",818,221,0.270171149144254
"InferenceIncidRiskDiff","compute_bootstrap_two_sided_pval_bca",818,221,0.270171149144254
"InferenceIncidRiskDiff","compute_bootstrap_two_sided_pval_studentized",818,0,0
"InferenceIncidRiskDiff","compute_bootstrap_two_sided_pval_symmetric",818,0,0
"InferenceIncidRiskDiff","compute_estimate",1401,0,0
"InferenceIncidRiskDiff","compute_jackknife_estimate",818,0,0
"InferenceIncidRiskDiff","compute_jackknife_wald_confidence_interval",818,0,0
"InferenceIncidRiskDiff","compute_jackknife_wald_two_sided_pval",818,0,0
"InferenceIncidRiskDiff","compute_m_out_of_n_bootstrap_confidence_interval",818,0,0
"InferenceIncidRiskDiff","compute_m_out_of_n_bootstrap_two_sided_pval",818,0,0
"InferenceIncidRiskDiff","compute_rand_two_sided_pval",330,96,0.290909090909091
"InferenceIncidRiskDiff","compute_rand_two_sided_pval(custom)",234,24,0.102564102564103
"InferenceIncidRiskDiff","compute_rand_two_sided_pval(delta=0.5)",330,96,0.290909090909091
"InferenceIncidRiskDiff","compute_subsampling_confidence_interval",818,0,0
"InferenceIncidRiskDiff","compute_subsampling_two_sided_pval",818,0,0
"InferenceIncidRiskDiff","compute_wald_confidence_interval",1401,0,0
"InferenceIncidRiskDiff","compute_wald_two_sided_pval",1401,0,0
"InferenceIncidWald","compute_asymp_confidence_interval",584,0,0
"InferenceIncidWald","compute_asymp_two_sided_pval",584,0,0
"InferenceIncidWald","compute_bayesian_bootstrap_confidence_interval",584,0,0
"InferenceIncidWald","compute_bayesian_bootstrap_confidence_interval_basic",584,0,0
"InferenceIncidWald","compute_bayesian_bootstrap_confidence_interval_bca",584,131,0.224315068493151
"InferenceIncidWald","compute_bayesian_bootstrap_confidence_interval_studentized",584,0,0
"InferenceIncidWald","compute_bayesian_bootstrap_confidence_interval_wald",584,0,0
"InferenceIncidWald","compute_bayesian_bootstrap_two_sided_pval",584,0,0
"InferenceIncidWald","compute_bayesian_bootstrap_two_sided_pval_bca",584,135,0.231164383561644
"InferenceIncidWald","compute_bayesian_bootstrap_two_sided_pval_studentized",584,0,0
"InferenceIncidWald","compute_bayesian_bootstrap_two_sided_pval_symmetric",584,0,0
"InferenceIncidWald","compute_bayesian_bootstrap_two_sided_pval_wald",584,0,0
"InferenceIncidWald","compute_bootstrap_confidence_interval",584,150,0.256849315068493
"InferenceIncidWald","compute_bootstrap_confidence_interval_basic",584,0,0
"InferenceIncidWald","compute_bootstrap_confidence_interval_bca",584,150,0.256849315068493
"InferenceIncidWald","compute_bootstrap_confidence_interval_studentized",584,0,0
"InferenceIncidWald","compute_bootstrap_two_sided_pval",584,151,0.258561643835616
"InferenceIncidWald","compute_bootstrap_two_sided_pval_bca",584,151,0.258561643835616
"InferenceIncidWald","compute_bootstrap_two_sided_pval_studentized",108,0,0
"InferenceIncidWald","compute_bootstrap_two_sided_pval_symmetric",584,0,0
"InferenceIncidWald","compute_estimate",584,0,0
"InferenceIncidWald","compute_jackknife_estimate",584,0,0
"InferenceIncidWald","compute_jackknife_wald_confidence_interval",584,0,0
"InferenceIncidWald","compute_jackknife_wald_two_sided_pval",584,0,0
"InferenceIncidWald","compute_m_out_of_n_bootstrap_confidence_interval",584,0,0
"InferenceIncidWald","compute_m_out_of_n_bootstrap_two_sided_pval",584,0,0
"InferenceIncidWald","compute_rand_two_sided_pval",340,0,0
"InferenceIncidWald","compute_rand_two_sided_pval(custom)",292,0,0
"InferenceIncidWald","compute_rand_two_sided_pval(delta=0.5)",340,0,0
"InferenceIncidWald","compute_subsampling_confidence_interval",584,0,0
"InferenceIncidWald","compute_subsampling_two_sided_pval",584,0,0
"InferenceIncidWald","compute_wald_confidence_interval",584,0,0
"InferenceIncidWald","compute_wald_two_sided_pval",584,0,0
"InferenceIncidenceExactZhang","compute_bayesian_bootstrap_confidence_interval",40,5,0.125
"InferenceIncidenceExactZhang","compute_bayesian_bootstrap_confidence_interval_basic",40,5,0.125
"InferenceIncidenceExactZhang","compute_bayesian_bootstrap_confidence_interval_bca",49,25,0.510204081632653
"InferenceIncidenceExactZhang","compute_bayesian_bootstrap_confidence_interval_studentized",49,49,1
"InferenceIncidenceExactZhang","compute_bayesian_bootstrap_confidence_interval_wald",49,13,0.26530612244898
"InferenceIncidenceExactZhang","compute_bayesian_bootstrap_two_sided_pval",49,0,0
"InferenceIncidenceExactZhang","compute_bayesian_bootstrap_two_sided_pval_bca",49,23,0.469387755102041
"InferenceIncidenceExactZhang","compute_bayesian_bootstrap_two_sided_pval_studentized",49,49,1
"InferenceIncidenceExactZhang","compute_bayesian_bootstrap_two_sided_pval_symmetric",49,0,0
"InferenceIncidenceExactZhang","compute_bayesian_bootstrap_two_sided_pval_wald",49,9,0.183673469387755
"InferenceIncidenceExactZhang","compute_bootstrap_confidence_interval",49,20,0.408163265306122
"InferenceIncidenceExactZhang","compute_bootstrap_confidence_interval_basic",49,11,0.224489795918367
"InferenceIncidenceExactZhang","compute_bootstrap_confidence_interval_bca",49,20,0.408163265306122
"InferenceIncidenceExactZhang","compute_bootstrap_confidence_interval_studentized",49,49,1
"InferenceIncidenceExactZhang","compute_bootstrap_two_sided_pval",49,20,0.408163265306122
"InferenceIncidenceExactZhang","compute_bootstrap_two_sided_pval_bca",49,20,0.408163265306122
"InferenceIncidenceExactZhang","compute_bootstrap_two_sided_pval_studentized",49,49,1
"InferenceIncidenceExactZhang","compute_bootstrap_two_sided_pval_symmetric",49,0,0
"InferenceIncidenceExactZhang","compute_estimate",583,0,0
"InferenceIncidenceExactZhang","compute_exact_confidence_interval",292,0,0
"InferenceIncidenceExactZhang","compute_exact_two_sided_pval_for_treatment_effect",292,0,0
"InferenceIncidenceExactZhang","compute_jackknife_estimate",292,0,0
"InferenceIncidenceExactZhang","compute_jackknife_wald_confidence_interval",292,58,0.198630136986301
"InferenceIncidenceExactZhang","compute_jackknife_wald_two_sided_pval",292,58,0.198630136986301
"InferenceIncidenceExactZhang","compute_m_out_of_n_bootstrap_confidence_interval",292,0,0
"InferenceIncidenceExactZhang","compute_m_out_of_n_bootstrap_two_sided_pval",292,0,0
"InferenceIncidenceExactZhang","compute_rand_two_sided_pval(custom)",292,6,0.0205479452054795
"InferenceIncidenceExactZhang","compute_subsampling_confidence_interval",292,0,0
"InferenceIncidenceExactZhang","compute_subsampling_two_sided_pval",292,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_asymp_confidence_interval",1129,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_asymp_two_sided_pval",1129,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_bayesian_bootstrap_confidence_interval",1129,111,0.0983170947741364
"InferenceOrdinalAdjCatLogitRegr","compute_bayesian_bootstrap_confidence_interval_basic",1129,111,0.0983170947741364
"InferenceOrdinalAdjCatLogitRegr","compute_bayesian_bootstrap_confidence_interval_bca",1129,970,0.859167404782994
"InferenceOrdinalAdjCatLogitRegr","compute_bayesian_bootstrap_confidence_interval_studentized",1129,1129,1
"InferenceOrdinalAdjCatLogitRegr","compute_bayesian_bootstrap_confidence_interval_wald",1129,111,0.0983170947741364
"InferenceOrdinalAdjCatLogitRegr","compute_bayesian_bootstrap_two_sided_pval",1129,111,0.0983170947741364
"InferenceOrdinalAdjCatLogitRegr","compute_bayesian_bootstrap_two_sided_pval_bca",1129,970,0.859167404782994
"InferenceOrdinalAdjCatLogitRegr","compute_bayesian_bootstrap_two_sided_pval_studentized",1129,1129,1
"InferenceOrdinalAdjCatLogitRegr","compute_bayesian_bootstrap_two_sided_pval_symmetric",1129,111,0.0983170947741364
"InferenceOrdinalAdjCatLogitRegr","compute_bayesian_bootstrap_two_sided_pval_wald",1129,111,0.0983170947741364
"InferenceOrdinalAdjCatLogitRegr","compute_bootstrap_confidence_interval",1129,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_bootstrap_confidence_interval_basic",1129,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_bootstrap_confidence_interval_bca",1129,605,0.535872453498671
"InferenceOrdinalAdjCatLogitRegr","compute_bootstrap_confidence_interval_studentized",1129,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_bootstrap_two_sided_pval",1129,111,0.0983170947741364
"InferenceOrdinalAdjCatLogitRegr","compute_bootstrap_two_sided_pval_bca",1129,617,0.546501328609389
"InferenceOrdinalAdjCatLogitRegr","compute_bootstrap_two_sided_pval_studentized",1129,111,0.0983170947741364
"InferenceOrdinalAdjCatLogitRegr","compute_bootstrap_two_sided_pval_symmetric",1129,111,0.0983170947741364
"InferenceOrdinalAdjCatLogitRegr","compute_estimate",1129,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_gradient_confidence_interval",1129,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_gradient_two_sided_pval",1129,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_jackknife_estimate",1129,289,0.255978742249779
"InferenceOrdinalAdjCatLogitRegr","compute_jackknife_wald_confidence_interval",1129,289,0.255978742249779
"InferenceOrdinalAdjCatLogitRegr","compute_jackknife_wald_two_sided_pval",1129,289,0.255978742249779
"InferenceOrdinalAdjCatLogitRegr","compute_lik_ratio_bartlett_two_sided_pval",1129,1129,1
"InferenceOrdinalAdjCatLogitRegr","compute_lik_ratio_bootstrap_two_sided_pval",1129,1129,1
"InferenceOrdinalAdjCatLogitRegr","compute_lik_ratio_confidence_interval",1129,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_lik_ratio_two_sided_pval",1129,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_m_out_of_n_bootstrap_confidence_interval",1129,111,0.0983170947741364
"InferenceOrdinalAdjCatLogitRegr","compute_m_out_of_n_bootstrap_two_sided_pval",1129,37,0.0327723649247121
"InferenceOrdinalAdjCatLogitRegr","compute_param_bootstrap_confidence_interval",1129,1129,1
"InferenceOrdinalAdjCatLogitRegr","compute_param_bootstrap_estimate",1129,1129,1
"InferenceOrdinalAdjCatLogitRegr","compute_param_bootstrap_pval",1129,1129,1
"InferenceOrdinalAdjCatLogitRegr","compute_rand_two_sided_pval",1129,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_rand_two_sided_pval(custom)",1129,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_rand_two_sided_pval(delta=0.5)",1129,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_score_confidence_interval",1129,8,0.0070859167404783
"InferenceOrdinalAdjCatLogitRegr","compute_score_two_sided_pval",1129,3,0.00265721877767936
"InferenceOrdinalAdjCatLogitRegr","compute_subsampling_confidence_interval",1129,111,0.0983170947741364
"InferenceOrdinalAdjCatLogitRegr","compute_subsampling_two_sided_pval",1129,111,0.0983170947741364
"InferenceOrdinalAdjCatLogitRegr","compute_wald_confidence_interval",1129,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_wald_two_sided_pval",1129,0,0
"InferenceOrdinalCauchitRegr","compute_asymp_confidence_interval",1129,0,0
"InferenceOrdinalCauchitRegr","compute_asymp_two_sided_pval",1129,0,0
"InferenceOrdinalCauchitRegr","compute_estimate",1129,0,0
"InferenceOrdinalCauchitRegr","compute_gradient_confidence_interval",1129,0,0
"InferenceOrdinalCauchitRegr","compute_gradient_two_sided_pval",1129,0,0
"InferenceOrdinalCauchitRegr","compute_jackknife_estimate",1129,540,0.478299379982285
"InferenceOrdinalCauchitRegr","compute_jackknife_wald_confidence_interval",1129,540,0.478299379982285
"InferenceOrdinalCauchitRegr","compute_jackknife_wald_two_sided_pval",1129,540,0.478299379982285
"InferenceOrdinalCauchitRegr","compute_lik_ratio_bartlett_two_sided_pval",1129,2,0.00177147918511957
"InferenceOrdinalCauchitRegr","compute_lik_ratio_bootstrap_two_sided_pval",1129,0,0
"InferenceOrdinalCauchitRegr","compute_lik_ratio_confidence_interval",1129,0,0
"InferenceOrdinalCauchitRegr","compute_lik_ratio_two_sided_pval",1129,0,0
"InferenceOrdinalCauchitRegr","compute_m_out_of_n_bootstrap_confidence_interval",1129,154,0.136403897254207
"InferenceOrdinalCauchitRegr","compute_m_out_of_n_bootstrap_two_sided_pval",1129,41,0.0363153232949513
"InferenceOrdinalCauchitRegr","compute_param_bootstrap_confidence_interval",1129,8,0.0070859167404783
"InferenceOrdinalCauchitRegr","compute_param_bootstrap_estimate",1129,8,0.0070859167404783
"InferenceOrdinalCauchitRegr","compute_param_bootstrap_pval",1129,8,0.0070859167404783
"InferenceOrdinalCauchitRegr","compute_rand_two_sided_pval(custom)",1129,0,0
"InferenceOrdinalCauchitRegr","compute_score_confidence_interval",1129,13,0.0115146147032772
"InferenceOrdinalCauchitRegr","compute_score_two_sided_pval",1129,9,0.00797165633303809
"InferenceOrdinalCauchitRegr","compute_subsampling_confidence_interval",1129,154,0.136403897254207
"InferenceOrdinalCauchitRegr","compute_subsampling_two_sided_pval",1129,154,0.136403897254207
"InferenceOrdinalCauchitRegr","compute_wald_confidence_interval",1129,0,0
"InferenceOrdinalCauchitRegr","compute_wald_two_sided_pval",1129,0,0
"InferenceOrdinalCloglogRegr","compute_asymp_confidence_interval",1129,0,0
"InferenceOrdinalCloglogRegr","compute_asymp_two_sided_pval",1129,0,0
"InferenceOrdinalCloglogRegr","compute_estimate",1129,0,0
"InferenceOrdinalCloglogRegr","compute_gradient_confidence_interval",1129,0,0
"InferenceOrdinalCloglogRegr","compute_gradient_two_sided_pval",1129,0,0
"InferenceOrdinalCloglogRegr","compute_jackknife_estimate",1129,447,0.395925597874225
"InferenceOrdinalCloglogRegr","compute_jackknife_wald_confidence_interval",1129,447,0.395925597874225
"InferenceOrdinalCloglogRegr","compute_jackknife_wald_two_sided_pval",1129,447,0.395925597874225
"InferenceOrdinalCloglogRegr","compute_lik_ratio_bartlett_two_sided_pval",1129,31,0.0274579273693534
"InferenceOrdinalCloglogRegr","compute_lik_ratio_bootstrap_two_sided_pval",1129,12,0.0106288751107174
"InferenceOrdinalCloglogRegr","compute_lik_ratio_confidence_interval",1129,0,0
"InferenceOrdinalCloglogRegr","compute_lik_ratio_two_sided_pval",1129,0,0
"InferenceOrdinalCloglogRegr","compute_m_out_of_n_bootstrap_confidence_interval",1129,105,0.0930026572187777
"InferenceOrdinalCloglogRegr","compute_m_out_of_n_bootstrap_two_sided_pval",1129,35,0.0310008857395926
"InferenceOrdinalCloglogRegr","compute_param_bootstrap_confidence_interval",1129,46,0.0407440212577502
"InferenceOrdinalCloglogRegr","compute_param_bootstrap_estimate",1129,45,0.0398582816651904
"InferenceOrdinalCloglogRegr","compute_param_bootstrap_pval",1129,49,0.0434012400354296
"InferenceOrdinalCloglogRegr","compute_rand_two_sided_pval(custom)",1129,0,0
"InferenceOrdinalCloglogRegr","compute_score_confidence_interval",1129,10,0.00885739592559787
"InferenceOrdinalCloglogRegr","compute_score_two_sided_pval",1129,9,0.00797165633303809
"InferenceOrdinalCloglogRegr","compute_subsampling_confidence_interval",1129,105,0.0930026572187777
"InferenceOrdinalCloglogRegr","compute_subsampling_two_sided_pval",1129,105,0.0930026572187777
"InferenceOrdinalCloglogRegr","compute_wald_confidence_interval",1129,0,0
"InferenceOrdinalCloglogRegr","compute_wald_two_sided_pval",1129,0,0
"InferenceOrdinalContRatioRegr","compute_asymp_confidence_interval",1129,0,0
"InferenceOrdinalContRatioRegr","compute_asymp_two_sided_pval",1129,0,0
"InferenceOrdinalContRatioRegr","compute_bayesian_bootstrap_confidence_interval",1129,112,0.0992028343666962
"InferenceOrdinalContRatioRegr","compute_bayesian_bootstrap_confidence_interval_basic",1129,112,0.0992028343666962
"InferenceOrdinalContRatioRegr","compute_bayesian_bootstrap_confidence_interval_bca",1129,1097,0.971656333038087
"InferenceOrdinalContRatioRegr","compute_bayesian_bootstrap_confidence_interval_studentized",1129,1129,1
"InferenceOrdinalContRatioRegr","compute_bayesian_bootstrap_confidence_interval_wald",1129,112,0.0992028343666962
"InferenceOrdinalContRatioRegr","compute_bayesian_bootstrap_two_sided_pval",1129,112,0.0992028343666962
"InferenceOrdinalContRatioRegr","compute_bayesian_bootstrap_two_sided_pval_bca",1129,1097,0.971656333038087
"InferenceOrdinalContRatioRegr","compute_bayesian_bootstrap_two_sided_pval_studentized",1129,1129,1
"InferenceOrdinalContRatioRegr","compute_bayesian_bootstrap_two_sided_pval_symmetric",1129,112,0.0992028343666962
"InferenceOrdinalContRatioRegr","compute_bayesian_bootstrap_two_sided_pval_wald",1129,112,0.0992028343666962
"InferenceOrdinalContRatioRegr","compute_bootstrap_confidence_interval",1129,579,0.512843224092117
"InferenceOrdinalContRatioRegr","compute_bootstrap_confidence_interval_basic",1129,0,0
"InferenceOrdinalContRatioRegr","compute_bootstrap_confidence_interval_bca",1129,579,0.512843224092117
"InferenceOrdinalContRatioRegr","compute_bootstrap_confidence_interval_studentized",1129,0,0
"InferenceOrdinalContRatioRegr","compute_bootstrap_two_sided_pval",1129,602,0.533215234720992
"InferenceOrdinalContRatioRegr","compute_bootstrap_two_sided_pval_bca",1129,602,0.533215234720992
"InferenceOrdinalContRatioRegr","compute_bootstrap_two_sided_pval_studentized",1129,112,0.0992028343666962
"InferenceOrdinalContRatioRegr","compute_bootstrap_two_sided_pval_symmetric",1129,112,0.0992028343666962
"InferenceOrdinalContRatioRegr","compute_estimate",1129,0,0
"InferenceOrdinalContRatioRegr","compute_gradient_confidence_interval",1129,0,0
"InferenceOrdinalContRatioRegr","compute_gradient_two_sided_pval",1129,0,0
"InferenceOrdinalContRatioRegr","compute_jackknife_estimate",1129,352,0.311780336581045
"InferenceOrdinalContRatioRegr","compute_jackknife_wald_confidence_interval",1129,352,0.311780336581045
"InferenceOrdinalContRatioRegr","compute_jackknife_wald_two_sided_pval",1129,352,0.311780336581045
"InferenceOrdinalContRatioRegr","compute_lik_ratio_bartlett_two_sided_pval",1129,840,0.744021257750221
"InferenceOrdinalContRatioRegr","compute_lik_ratio_bootstrap_two_sided_pval",1129,823,0.728963684676705
"InferenceOrdinalContRatioRegr","compute_lik_ratio_confidence_interval",1129,0,0
"InferenceOrdinalContRatioRegr","compute_lik_ratio_two_sided_pval",1129,0,0
"InferenceOrdinalContRatioRegr","compute_m_out_of_n_bootstrap_confidence_interval",1129,112,0.0992028343666962
"InferenceOrdinalContRatioRegr","compute_m_out_of_n_bootstrap_two_sided_pval",1129,38,0.0336581045172719
"InferenceOrdinalContRatioRegr","compute_param_bootstrap_confidence_interval",1129,671,0.594331266607617
"InferenceOrdinalContRatioRegr","compute_param_bootstrap_estimate",1129,668,0.591674047829938
"InferenceOrdinalContRatioRegr","compute_param_bootstrap_pval",1129,670,0.593445527015058
"InferenceOrdinalContRatioRegr","compute_rand_two_sided_pval",1129,0,0
"InferenceOrdinalContRatioRegr","compute_rand_two_sided_pval(custom)",1129,0,0
