"base_class","function_run","n","nonestimable","rate"
"InferenceIncidNewcombeRiskDiff","compute_bootstrap_confidence_interval",275,81,0.294545454545455
"InferenceIncidNewcombeRiskDiff","compute_bootstrap_confidence_interval_basic",275,0,0
"InferenceIncidNewcombeRiskDiff","compute_bootstrap_confidence_interval_bca",275,81,0.294545454545455
"InferenceIncidNewcombeRiskDiff","compute_bootstrap_confidence_interval_studentized",275,275,1
"InferenceIncidNewcombeRiskDiff","compute_bootstrap_two_sided_pval",275,82,0.298181818181818
"InferenceIncidNewcombeRiskDiff","compute_bootstrap_two_sided_pval_bca",275,82,0.298181818181818
"InferenceIncidNewcombeRiskDiff","compute_bootstrap_two_sided_pval_studentized",275,275,1
"InferenceIncidNewcombeRiskDiff","compute_bootstrap_two_sided_pval_symmetric",275,0,0
"InferenceIncidNewcombeRiskDiff","compute_estimate",393,0,0
"InferenceIncidNewcombeRiskDiff","compute_jackknife_estimate",275,0,0
"InferenceIncidNewcombeRiskDiff","compute_jackknife_wald_confidence_interval",275,0,0
"InferenceIncidNewcombeRiskDiff","compute_jackknife_wald_two_sided_pval",275,0,0
"InferenceIncidNewcombeRiskDiff","compute_rand_two_sided_pval",127,48,0.377952755905512
"InferenceIncidNewcombeRiskDiff","compute_rand_two_sided_pval(custom)",79,0,0
"InferenceIncidNewcombeRiskDiff","compute_rand_two_sided_pval(delta=0.5)",127,48,0.377952755905512
"InferenceIncidProbitRegr","compute_asymp_confidence_interval",942,0,0
"InferenceIncidProbitRegr","compute_asymp_two_sided_pval",942,0,0
"InferenceIncidProbitRegr","compute_bayesian_bootstrap_confidence_interval",550,0,0
"InferenceIncidProbitRegr","compute_bayesian_bootstrap_confidence_interval_basic",550,0,0
"InferenceIncidProbitRegr","compute_bayesian_bootstrap_confidence_interval_bca",550,147,0.267272727272727
"InferenceIncidProbitRegr","compute_bayesian_bootstrap_confidence_interval_studentized",550,0,0
"InferenceIncidProbitRegr","compute_bayesian_bootstrap_confidence_interval_wald",550,0,0
"InferenceIncidProbitRegr","compute_bayesian_bootstrap_two_sided_pval",550,0,0
"InferenceIncidProbitRegr","compute_bayesian_bootstrap_two_sided_pval_bca",550,147,0.267272727272727
"InferenceIncidProbitRegr","compute_bayesian_bootstrap_two_sided_pval_studentized",550,0,0
"InferenceIncidProbitRegr","compute_bayesian_bootstrap_two_sided_pval_symmetric",550,0,0
"InferenceIncidProbitRegr","compute_bayesian_bootstrap_two_sided_pval_wald",550,0,0
"InferenceIncidProbitRegr","compute_bootstrap_confidence_interval",550,163,0.296363636363636
"InferenceIncidProbitRegr","compute_bootstrap_confidence_interval_basic",550,0,0
"InferenceIncidProbitRegr","compute_bootstrap_confidence_interval_bca",550,163,0.296363636363636
"InferenceIncidProbitRegr","compute_bootstrap_confidence_interval_studentized",550,0,0
"InferenceIncidProbitRegr","compute_bootstrap_two_sided_pval",550,162,0.294545454545455
"InferenceIncidProbitRegr","compute_bootstrap_two_sided_pval_bca",550,162,0.294545454545455
"InferenceIncidProbitRegr","compute_bootstrap_two_sided_pval_studentized",550,0,0
"InferenceIncidProbitRegr","compute_bootstrap_two_sided_pval_symmetric",550,0,0
"InferenceIncidProbitRegr","compute_estimate",942,0,0
"InferenceIncidProbitRegr","compute_gradient_confidence_interval",942,0,0
"InferenceIncidProbitRegr","compute_gradient_two_sided_pval",942,0,0
"InferenceIncidProbitRegr","compute_jackknife_estimate",550,0,0
"InferenceIncidProbitRegr","compute_jackknife_wald_confidence_interval",550,0,0
"InferenceIncidProbitRegr","compute_jackknife_wald_two_sided_pval",550,0,0
"InferenceIncidProbitRegr","compute_lik_ratio_bartlett_two_sided_pval",550,0,0
"InferenceIncidProbitRegr","compute_lik_ratio_bootstrap_two_sided_pval",550,0,0
"InferenceIncidProbitRegr","compute_lik_ratio_confidence_interval",942,0,0
"InferenceIncidProbitRegr","compute_lik_ratio_two_sided_pval",942,0,0
"InferenceIncidProbitRegr","compute_param_bootstrap_confidence_interval",550,0,0
"InferenceIncidProbitRegr","compute_param_bootstrap_estimate",550,0,0
"InferenceIncidProbitRegr","compute_param_bootstrap_pval",550,0,0
"InferenceIncidProbitRegr","compute_rand_two_sided_pval",254,0,0
"InferenceIncidProbitRegr","compute_rand_two_sided_pval(custom)",158,0,0
"InferenceIncidProbitRegr","compute_rand_two_sided_pval(delta=0.5)",254,0,0
"InferenceIncidProbitRegr","compute_score_confidence_interval",942,0,0
"InferenceIncidProbitRegr","compute_score_two_sided_pval",942,0,0
"InferenceIncidProbitRegr","compute_wald_confidence_interval",942,0,0
"InferenceIncidProbitRegr","compute_wald_two_sided_pval",942,0,0
"InferenceIncidRiskDiff","compute_asymp_confidence_interval",942,0,0
"InferenceIncidRiskDiff","compute_asymp_two_sided_pval",942,0,0
"InferenceIncidRiskDiff","compute_bayesian_bootstrap_confidence_interval",550,0,0
"InferenceIncidRiskDiff","compute_bayesian_bootstrap_confidence_interval_basic",550,0,0
"InferenceIncidRiskDiff","compute_bayesian_bootstrap_confidence_interval_bca",550,113,0.205454545454545
"InferenceIncidRiskDiff","compute_bayesian_bootstrap_confidence_interval_studentized",550,550,1
"InferenceIncidRiskDiff","compute_bayesian_bootstrap_confidence_interval_wald",550,0,0
"InferenceIncidRiskDiff","compute_bayesian_bootstrap_two_sided_pval",550,0,0
"InferenceIncidRiskDiff","compute_bayesian_bootstrap_two_sided_pval_bca",550,116,0.210909090909091
"InferenceIncidRiskDiff","compute_bayesian_bootstrap_two_sided_pval_studentized",550,550,1
"InferenceIncidRiskDiff","compute_bayesian_bootstrap_two_sided_pval_symmetric",550,0,0
"InferenceIncidRiskDiff","compute_bayesian_bootstrap_two_sided_pval_wald",550,0,0
"InferenceIncidRiskDiff","compute_bootstrap_confidence_interval",134,36,0.26865671641791
"InferenceIncidRiskDiff","compute_bootstrap_confidence_interval_basic",550,0,0
"InferenceIncidRiskDiff","compute_bootstrap_confidence_interval_bca",550,140,0.254545454545455
"InferenceIncidRiskDiff","compute_bootstrap_confidence_interval_studentized",134,0,0
"InferenceIncidRiskDiff","compute_bootstrap_two_sided_pval",550,143,0.26
"InferenceIncidRiskDiff","compute_bootstrap_two_sided_pval_bca",550,143,0.26
"InferenceIncidRiskDiff","compute_bootstrap_two_sided_pval_studentized",550,0,0
"InferenceIncidRiskDiff","compute_bootstrap_two_sided_pval_symmetric",550,0,0
"InferenceIncidRiskDiff","compute_estimate",942,0,0
"InferenceIncidRiskDiff","compute_jackknife_estimate",550,0,0
"InferenceIncidRiskDiff","compute_jackknife_wald_confidence_interval",550,0,0
"InferenceIncidRiskDiff","compute_jackknife_wald_two_sided_pval",550,0,0
"InferenceIncidRiskDiff","compute_rand_two_sided_pval",254,96,0.377952755905512
"InferenceIncidRiskDiff","compute_rand_two_sided_pval(custom)",158,0,0
"InferenceIncidRiskDiff","compute_rand_two_sided_pval(delta=0.5)",254,96,0.377952755905512
"InferenceIncidRiskDiff","compute_wald_confidence_interval",942,0,0
"InferenceIncidRiskDiff","compute_wald_two_sided_pval",942,0,0
"InferenceIncidWald","compute_asymp_confidence_interval",393,0,0
"InferenceIncidWald","compute_asymp_two_sided_pval",393,0,0
"InferenceIncidWald","compute_bayesian_bootstrap_confidence_interval",393,0,0
"InferenceIncidWald","compute_bayesian_bootstrap_confidence_interval_basic",393,0,0
"InferenceIncidWald","compute_bayesian_bootstrap_confidence_interval_bca",393,83,0.211195928753181
"InferenceIncidWald","compute_bayesian_bootstrap_confidence_interval_studentized",393,0,0
"InferenceIncidWald","compute_bayesian_bootstrap_confidence_interval_wald",393,0,0
"InferenceIncidWald","compute_bayesian_bootstrap_two_sided_pval",393,0,0
"InferenceIncidWald","compute_bayesian_bootstrap_two_sided_pval_bca",393,85,0.216284987277354
"InferenceIncidWald","compute_bayesian_bootstrap_two_sided_pval_studentized",393,0,0
"InferenceIncidWald","compute_bayesian_bootstrap_two_sided_pval_symmetric",393,0,0
"InferenceIncidWald","compute_bayesian_bootstrap_two_sided_pval_wald",393,0,0
"InferenceIncidWald","compute_bootstrap_confidence_interval",393,107,0.272264631043257
"InferenceIncidWald","compute_bootstrap_confidence_interval_basic",393,0,0
"InferenceIncidWald","compute_bootstrap_confidence_interval_bca",393,107,0.272264631043257
"InferenceIncidWald","compute_bootstrap_confidence_interval_studentized",393,0,0
"InferenceIncidWald","compute_bootstrap_two_sided_pval",393,107,0.272264631043257
"InferenceIncidWald","compute_bootstrap_two_sided_pval_bca",393,107,0.272264631043257
"InferenceIncidWald","compute_bootstrap_two_sided_pval_studentized",95,0,0
"InferenceIncidWald","compute_bootstrap_two_sided_pval_symmetric",393,0,0
"InferenceIncidWald","compute_estimate",393,0,0
"InferenceIncidWald","compute_jackknife_estimate",393,0,0
"InferenceIncidWald","compute_jackknife_wald_confidence_interval",393,0,0
"InferenceIncidWald","compute_jackknife_wald_two_sided_pval",393,0,0
"InferenceIncidWald","compute_rand_two_sided_pval",245,0,0
"InferenceIncidWald","compute_rand_two_sided_pval(custom)",197,0,0
"InferenceIncidWald","compute_rand_two_sided_pval(delta=0.5)",245,0,0
"InferenceIncidWald","compute_wald_confidence_interval",393,0,0
"InferenceIncidWald","compute_wald_two_sided_pval",393,0,0
"InferenceIncidenceExactZhang","compute_bayesian_bootstrap_confidence_interval",71,5,0.0704225352112676
"InferenceIncidenceExactZhang","compute_bayesian_bootstrap_confidence_interval_basic",71,5,0.0704225352112676
"InferenceIncidenceExactZhang","compute_bayesian_bootstrap_confidence_interval_bca",49,25,0.510204081632653
"InferenceIncidenceExactZhang","compute_bayesian_bootstrap_confidence_interval_studentized",49,49,1
"InferenceIncidenceExactZhang","compute_bayesian_bootstrap_confidence_interval_wald",49,13,0.26530612244898
"InferenceIncidenceExactZhang","compute_bayesian_bootstrap_two_sided_pval",49,0,0
"InferenceIncidenceExactZhang","compute_bayesian_bootstrap_two_sided_pval_bca",49,23,0.469387755102041
"InferenceIncidenceExactZhang","compute_bayesian_bootstrap_two_sided_pval_studentized",49,49,1
"InferenceIncidenceExactZhang","compute_bayesian_bootstrap_two_sided_pval_symmetric",49,0,0
"InferenceIncidenceExactZhang","compute_bayesian_bootstrap_two_sided_pval_wald",49,9,0.183673469387755
"InferenceIncidenceExactZhang","compute_bootstrap_confidence_interval",49,20,0.408163265306122
"InferenceIncidenceExactZhang","compute_bootstrap_confidence_interval_basic",49,11,0.224489795918367
"InferenceIncidenceExactZhang","compute_bootstrap_confidence_interval_bca",49,20,0.408163265306122
"InferenceIncidenceExactZhang","compute_bootstrap_confidence_interval_studentized",49,49,1
"InferenceIncidenceExactZhang","compute_bootstrap_two_sided_pval",49,20,0.408163265306122
"InferenceIncidenceExactZhang","compute_bootstrap_two_sided_pval_bca",49,20,0.408163265306122
"InferenceIncidenceExactZhang","compute_bootstrap_two_sided_pval_studentized",49,49,1
"InferenceIncidenceExactZhang","compute_bootstrap_two_sided_pval_symmetric",49,0,0
"InferenceIncidenceExactZhang","compute_estimate",392,0,0
"InferenceIncidenceExactZhang","compute_exact_confidence_interval",197,0,0
"InferenceIncidenceExactZhang","compute_exact_two_sided_pval_for_treatment_effect",197,0,0
"InferenceIncidenceExactZhang","compute_jackknife_estimate",197,0,0
"InferenceIncidenceExactZhang","compute_jackknife_wald_confidence_interval",197,39,0.197969543147208
"InferenceIncidenceExactZhang","compute_jackknife_wald_two_sided_pval",197,39,0.197969543147208
"InferenceIncidenceExactZhang","compute_rand_two_sided_pval(custom)",197,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_asymp_confidence_interval",757,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_asymp_two_sided_pval",757,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_bayesian_bootstrap_confidence_interval",757,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_bayesian_bootstrap_confidence_interval_basic",757,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_bayesian_bootstrap_confidence_interval_bca",757,671,0.886393659180978
"InferenceOrdinalAdjCatLogitRegr","compute_bayesian_bootstrap_confidence_interval_studentized",757,757,1
"InferenceOrdinalAdjCatLogitRegr","compute_bayesian_bootstrap_confidence_interval_wald",757,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_bayesian_bootstrap_two_sided_pval",757,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_bayesian_bootstrap_two_sided_pval_bca",757,671,0.886393659180978
"InferenceOrdinalAdjCatLogitRegr","compute_bayesian_bootstrap_two_sided_pval_studentized",757,757,1
"InferenceOrdinalAdjCatLogitRegr","compute_bayesian_bootstrap_two_sided_pval_symmetric",757,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_bayesian_bootstrap_two_sided_pval_wald",757,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_bootstrap_confidence_interval",757,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_bootstrap_confidence_interval_basic",757,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_bootstrap_confidence_interval_bca",757,412,0.544253632760898
"InferenceOrdinalAdjCatLogitRegr","compute_bootstrap_confidence_interval_studentized",757,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_bootstrap_two_sided_pval",757,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_bootstrap_two_sided_pval_bca",757,420,0.554821664464993
"InferenceOrdinalAdjCatLogitRegr","compute_bootstrap_two_sided_pval_studentized",757,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_bootstrap_two_sided_pval_symmetric",757,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_estimate",757,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_gradient_confidence_interval",757,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_gradient_two_sided_pval",757,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_jackknife_estimate",757,165,0.217965653896962
"InferenceOrdinalAdjCatLogitRegr","compute_jackknife_wald_confidence_interval",757,165,0.217965653896962
"InferenceOrdinalAdjCatLogitRegr","compute_jackknife_wald_two_sided_pval",757,165,0.217965653896962
"InferenceOrdinalAdjCatLogitRegr","compute_lik_ratio_bartlett_two_sided_pval",757,757,1
"InferenceOrdinalAdjCatLogitRegr","compute_lik_ratio_bootstrap_two_sided_pval",757,757,1
"InferenceOrdinalAdjCatLogitRegr","compute_lik_ratio_confidence_interval",757,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_lik_ratio_two_sided_pval",757,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_param_bootstrap_confidence_interval",1840,757,0.411413043478261
"InferenceOrdinalAdjCatLogitRegr","compute_param_bootstrap_estimate",1840,757,0.411413043478261
"InferenceOrdinalAdjCatLogitRegr","compute_param_bootstrap_pval",1840,757,0.411413043478261
"InferenceOrdinalAdjCatLogitRegr","compute_rand_two_sided_pval",757,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_rand_two_sided_pval(custom)",757,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_rand_two_sided_pval(delta=0.5)",757,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_score_confidence_interval",757,4,0.00528401585204756
"InferenceOrdinalAdjCatLogitRegr","compute_score_two_sided_pval",757,2,0.00264200792602378
"InferenceOrdinalAdjCatLogitRegr","compute_wald_confidence_interval",757,0,0
"InferenceOrdinalAdjCatLogitRegr","compute_wald_two_sided_pval",757,0,0
"InferenceOrdinalCauchitRegr","compute_asymp_confidence_interval",757,0,0
"InferenceOrdinalCauchitRegr","compute_asymp_two_sided_pval",757,0,0
"InferenceOrdinalCauchitRegr","compute_estimate",757,0,0
"InferenceOrdinalCauchitRegr","compute_gradient_confidence_interval",757,0,0
"InferenceOrdinalCauchitRegr","compute_gradient_two_sided_pval",757,0,0
"InferenceOrdinalCauchitRegr","compute_jackknife_estimate",757,367,0.484808454425363
"InferenceOrdinalCauchitRegr","compute_jackknife_wald_confidence_interval",757,367,0.484808454425363
"InferenceOrdinalCauchitRegr","compute_jackknife_wald_two_sided_pval",757,367,0.484808454425363
"InferenceOrdinalCauchitRegr","compute_lik_ratio_bartlett_two_sided_pval",757,2,0.00264200792602378
"InferenceOrdinalCauchitRegr","compute_lik_ratio_bootstrap_two_sided_pval",757,0,0
"InferenceOrdinalCauchitRegr","compute_lik_ratio_confidence_interval",757,0,0
"InferenceOrdinalCauchitRegr","compute_lik_ratio_two_sided_pval",757,0,0
"InferenceOrdinalCauchitRegr","compute_param_bootstrap_confidence_interval",2465,8,0.00324543610547667
"InferenceOrdinalCauchitRegr","compute_param_bootstrap_estimate",2465,8,0.00324543610547667
"InferenceOrdinalCauchitRegr","compute_param_bootstrap_pval",2465,8,0.00324543610547667
"InferenceOrdinalCauchitRegr","compute_rand_two_sided_pval(custom)",757,0,0
"InferenceOrdinalCauchitRegr","compute_score_confidence_interval",757,11,0.0145310435931308
"InferenceOrdinalCauchitRegr","compute_score_two_sided_pval",757,8,0.0105680317040951
"InferenceOrdinalCauchitRegr","compute_wald_confidence_interval",757,0,0
"InferenceOrdinalCauchitRegr","compute_wald_two_sided_pval",757,0,0
"InferenceOrdinalCloglogRegr","compute_asymp_confidence_interval",757,0,0
"InferenceOrdinalCloglogRegr","compute_asymp_two_sided_pval",757,0,0
"InferenceOrdinalCloglogRegr","compute_estimate",757,0,0
"InferenceOrdinalCloglogRegr","compute_gradient_confidence_interval",757,0,0
"InferenceOrdinalCloglogRegr","compute_gradient_two_sided_pval",757,0,0
"InferenceOrdinalCloglogRegr","compute_jackknife_estimate",757,325,0.429326287978864
"InferenceOrdinalCloglogRegr","compute_jackknife_wald_confidence_interval",757,325,0.429326287978864
"InferenceOrdinalCloglogRegr","compute_jackknife_wald_two_sided_pval",757,325,0.429326287978864
"InferenceOrdinalCloglogRegr","compute_lik_ratio_bartlett_two_sided_pval",757,23,0.0303830911492734
"InferenceOrdinalCloglogRegr","compute_lik_ratio_bootstrap_two_sided_pval",757,7,0.00924702774108322
"InferenceOrdinalCloglogRegr","compute_lik_ratio_confidence_interval",757,0,0
"InferenceOrdinalCloglogRegr","compute_lik_ratio_two_sided_pval",757,0,0
"InferenceOrdinalCloglogRegr","compute_param_bootstrap_confidence_interval",2460,34,0.0138211382113821
"InferenceOrdinalCloglogRegr","compute_param_bootstrap_estimate",2460,33,0.0134146341463415
"InferenceOrdinalCloglogRegr","compute_param_bootstrap_pval",2460,35,0.0142276422764228
"InferenceOrdinalCloglogRegr","compute_rand_two_sided_pval(custom)",757,0,0
"InferenceOrdinalCloglogRegr","compute_score_confidence_interval",757,6,0.00792602377807133
"InferenceOrdinalCloglogRegr","compute_score_two_sided_pval",757,6,0.00792602377807133
"InferenceOrdinalCloglogRegr","compute_wald_confidence_interval",757,0,0
"InferenceOrdinalCloglogRegr","compute_wald_two_sided_pval",757,0,0
"InferenceOrdinalContRatioRegr","compute_asymp_confidence_interval",757,0,0
"InferenceOrdinalContRatioRegr","compute_asymp_two_sided_pval",757,0,0
"InferenceOrdinalContRatioRegr","compute_bayesian_bootstrap_confidence_interval",757,0,0
"InferenceOrdinalContRatioRegr","compute_bayesian_bootstrap_confidence_interval_basic",757,0,0
"InferenceOrdinalContRatioRegr","compute_bayesian_bootstrap_confidence_interval_bca",757,732,0.966974900924703
"InferenceOrdinalContRatioRegr","compute_bayesian_bootstrap_confidence_interval_studentized",757,757,1
"InferenceOrdinalContRatioRegr","compute_bayesian_bootstrap_confidence_interval_wald",757,0,0
"InferenceOrdinalContRatioRegr","compute_bayesian_bootstrap_two_sided_pval",757,0,0
"InferenceOrdinalContRatioRegr","compute_bayesian_bootstrap_two_sided_pval_bca",757,732,0.966974900924703
"InferenceOrdinalContRatioRegr","compute_bayesian_bootstrap_two_sided_pval_studentized",757,757,1
"InferenceOrdinalContRatioRegr","compute_bayesian_bootstrap_two_sided_pval_symmetric",757,0,0
"InferenceOrdinalContRatioRegr","compute_bayesian_bootstrap_two_sided_pval_wald",757,0,0
"InferenceOrdinalContRatioRegr","compute_bootstrap_confidence_interval",757,399,0.527080581241744
"InferenceOrdinalContRatioRegr","compute_bootstrap_confidence_interval_basic",757,0,0
"InferenceOrdinalContRatioRegr","compute_bootstrap_confidence_interval_bca",757,399,0.527080581241744
"InferenceOrdinalContRatioRegr","compute_bootstrap_confidence_interval_studentized",757,0,0
"InferenceOrdinalContRatioRegr","compute_bootstrap_two_sided_pval",757,411,0.542932628797886
"InferenceOrdinalContRatioRegr","compute_bootstrap_two_sided_pval_bca",757,411,0.542932628797886
"InferenceOrdinalContRatioRegr","compute_bootstrap_two_sided_pval_studentized",757,0,0
"InferenceOrdinalContRatioRegr","compute_bootstrap_two_sided_pval_symmetric",757,0,0
"InferenceOrdinalContRatioRegr","compute_estimate",757,0,0
"InferenceOrdinalContRatioRegr","compute_gradient_confidence_interval",757,0,0
"InferenceOrdinalContRatioRegr","compute_gradient_two_sided_pval",757,0,0
"InferenceOrdinalContRatioRegr","compute_jackknife_estimate",757,225,0.297225891677675
"InferenceOrdinalContRatioRegr","compute_jackknife_wald_confidence_interval",757,225,0.297225891677675
"InferenceOrdinalContRatioRegr","compute_jackknife_wald_two_sided_pval",757,225,0.297225891677675
"InferenceOrdinalContRatioRegr","compute_lik_ratio_bartlett_two_sided_pval",757,707,0.933949801849406
"InferenceOrdinalContRatioRegr","compute_lik_ratio_bootstrap_two_sided_pval",757,706,0.932628797886394
"InferenceOrdinalContRatioRegr","compute_lik_ratio_confidence_interval",757,0,0
"InferenceOrdinalContRatioRegr","compute_lik_ratio_two_sided_pval",757,0,0
"InferenceOrdinalContRatioRegr","compute_param_bootstrap_confidence_interval",1479,555,0.37525354969574
"InferenceOrdinalContRatioRegr","compute_param_bootstrap_estimate",1479,553,0.373901284651792
"InferenceOrdinalContRatioRegr","compute_param_bootstrap_pval",1479,553,0.373901284651792
"InferenceOrdinalContRatioRegr","compute_rand_two_sided_pval",757,0,0
"InferenceOrdinalContRatioRegr","compute_rand_two_sided_pval(custom)",757,0,0
"InferenceOrdinalContRatioRegr","compute_rand_two_sided_pval(delta=0.5)",757,0,0
"InferenceOrdinalContRatioRegr","compute_score_confidence_interval",757,17,0.0224570673712021
"InferenceOrdinalContRatioRegr","compute_score_two_sided_pval",757,10,0.0132100396301189
"InferenceOrdinalContRatioRegr","compute_wald_confidence_interval",757,0,0
"InferenceOrdinalContRatioRegr","compute_wald_two_sided_pval",757,0,0
"InferenceOrdinalGCompMeanDiff","compute_asymp_confidence_interval",757,1,0.00132100396301189
"InferenceOrdinalGCompMeanDiff","compute_asymp_two_sided_pval",757,12,0.0158520475561427
"InferenceOrdinalGCompMeanDiff","compute_estimate",757,0,0
"InferenceOrdinalGCompMeanDiff","compute_jackknife_estimate",757,218,0.287978863936592
"InferenceOrdinalGCompMeanDiff","compute_jackknife_wald_confidence_interval",757,218,0.287978863936592
"InferenceOrdinalGCompMeanDiff","compute_jackknife_wald_two_sided_pval",757,218,0.287978863936592
"InferenceOrdinalGCompMeanDiff","compute_rand_two_sided_pval(custom)",757,0,0
"InferenceOrdinalGCompMeanDiff","compute_wald_confidence_interval",757,1,0.00132100396301189
"InferenceOrdinalGCompMeanDiff","compute_wald_two_sided_pval",757,12,0.0158520475561427
"InferenceOrdinalJonckheereTerpstraTest","compute_estimate",757,0,0
"InferenceOrdinalJonckheereTerpstraTest","compute_exact_two_sided_pval_for_treatment_effect",757,0,0
"InferenceOrdinalKKCLMM","compute_asymp_confidence_interval",567,1,0.0017636684303351
"InferenceOrdinalKKCLMM","compute_asymp_two_sided_pval",567,1,0.0017636684303351
"InferenceOrdinalKKCLMM","compute_bayesian_bootstrap_confidence_interval",378,0,0
"InferenceOrdinalKKCLMM","compute_bayesian_bootstrap_confidence_interval_basic",378,0,0
"InferenceOrdinalKKCLMM","compute_bayesian_bootstrap_confidence_interval_bca",378,155,0.41005291005291
"InferenceOrdinalKKCLMM","compute_bayesian_bootstrap_confidence_interval_studentized",378,378,1
"InferenceOrdinalKKCLMM","compute_bayesian_bootstrap_confidence_interval_wald",378,0,0
"InferenceOrdinalKKCLMM","compute_bayesian_bootstrap_two_sided_pval",378,0,0
"InferenceOrdinalKKCLMM","compute_bayesian_bootstrap_two_sided_pval_bca",378,165,0.436507936507937
"InferenceOrdinalKKCLMM","compute_bayesian_bootstrap_two_sided_pval_studentized",378,378,1
"InferenceOrdinalKKCLMM","compute_bayesian_bootstrap_two_sided_pval_symmetric",378,0,0
"InferenceOrdinalKKCLMM","compute_bayesian_bootstrap_two_sided_pval_wald",378,0,0
"InferenceOrdinalKKCLMM","compute_bootstrap_confidence_interval",378,171,0.452380952380952
"InferenceOrdinalKKCLMM","compute_bootstrap_confidence_interval_basic",378,0,0
"InferenceOrdinalKKCLMM","compute_bootstrap_confidence_interval_bca",378,179,0.473544973544974
"InferenceOrdinalKKCLMM","compute_bootstrap_confidence_interval_studentized",378,0,0
"InferenceOrdinalKKCLMM","compute_bootstrap_two_sided_pval",378,181,0.478835978835979
"InferenceOrdinalKKCLMM","compute_bootstrap_two_sided_pval_bca",378,188,0.497354497354497
"InferenceOrdinalKKCLMM","compute_bootstrap_two_sided_pval_studentized",378,0,0
"InferenceOrdinalKKCLMM","compute_bootstrap_two_sided_pval_symmetric",378,0,0
"InferenceOrdinalKKCLMM","compute_estimate",567,0,0
"InferenceOrdinalKKCLMM","compute_jackknife_estimate",378,97,0.256613756613757
"InferenceOrdinalKKCLMM","compute_jackknife_wald_confidence_interval",378,97,0.256613756613757
"InferenceOrdinalKKCLMM","compute_jackknife_wald_two_sided_pval",378,97,0.256613756613757
"InferenceOrdinalKKCLMM","compute_rand_two_sided_pval",378,0,0
"InferenceOrdinalKKCLMM","compute_rand_two_sided_pval(custom)",378,0,0
"InferenceOrdinalKKCLMM","compute_rand_two_sided_pval(delta=0.5)",378,0,0
"InferenceOrdinalKKCLMM","compute_wald_confidence_interval",567,1,0.0017636684303351
"InferenceOrdinalKKCLMM","compute_wald_two_sided_pval",567,1,0.0017636684303351
"InferenceOrdinalKKCLMMCauchit","compute_asymp_confidence_interval",567,3,0.00529100529100529
"InferenceOrdinalKKCLMMCauchit","compute_asymp_two_sided_pval",567,3,0.00529100529100529
"InferenceOrdinalKKCLMMCauchit","compute_bayesian_bootstrap_confidence_interval",378,97,0.256613756613757
"InferenceOrdinalKKCLMMCauchit","compute_bayesian_bootstrap_confidence_interval_basic",378,97,0.256613756613757
"InferenceOrdinalKKCLMMCauchit","compute_bayesian_bootstrap_confidence_interval_bca",378,364,0.962962962962963
"InferenceOrdinalKKCLMMCauchit","compute_bayesian_bootstrap_confidence_interval_studentized",378,378,1
"InferenceOrdinalKKCLMMCauchit","compute_bayesian_bootstrap_confidence_interval_wald",378,97,0.256613756613757
"InferenceOrdinalKKCLMMCauchit","compute_bayesian_bootstrap_two_sided_pval",378,97,0.256613756613757
"InferenceOrdinalKKCLMMCauchit","compute_bayesian_bootstrap_two_sided_pval_bca",378,364,0.962962962962963
"InferenceOrdinalKKCLMMCauchit","compute_bayesian_bootstrap_two_sided_pval_studentized",378,378,1
"InferenceOrdinalKKCLMMCauchit","compute_bayesian_bootstrap_two_sided_pval_symmetric",378,97,0.256613756613757
"InferenceOrdinalKKCLMMCauchit","compute_bayesian_bootstrap_two_sided_pval_wald",378,97,0.256613756613757
"InferenceOrdinalKKCLMMCauchit","compute_bootstrap_confidence_interval",378,218,0.576719576719577
"InferenceOrdinalKKCLMMCauchit","compute_bootstrap_confidence_interval_basic",378,95,0.251322751322751
"InferenceOrdinalKKCLMMCauchit","compute_bootstrap_confidence_interval_bca",378,225,0.595238095238095
"InferenceOrdinalKKCLMMCauchit","compute_bootstrap_confidence_interval_studentized",378,98,0.259259259259259
"InferenceOrdinalKKCLMMCauchit","compute_bootstrap_two_sided_pval",378,216,0.571428571428571
