dataset,response_type,design_type,function_run,result
airquality,survival,Efron,compute_bootstrap_confidence_interval,-0.0790460309922554 0.769046218272278
airquality,survival,Efron,compute_bootstrap_two_sided_pval,0.207920792079208
airquality,survival,Efron,compute_two_sided_pval_for_treatment_effect_rand,0.118811881188119
airquality,survival,Efron,compute_two_sided_pval_for_treatment_effect_rand(delta=0.5),0.138613861386139
airquality,survival,Efron,compute_two_sided_pval_for_treatment_effect_rand(custom),0.0792079207920792
airquality,survival,KK14,compute_treatment_estimate,-0.0926674100247999
airquality,survival,KK14,compute_mle_two_sided_pval_for_treatment_effect,0.540918163672655
airquality,survival,KK14,compute_mle_confidence_interval,-0.438762851248911 0.187616821469228
airquality,survival,KK14,compute_bootstrap_confidence_interval,-0.41726540915311 0.190940142743479
airquality,survival,KK14,compute_bootstrap_two_sided_pval,0.574257425742574
airquality,survival,KK14,compute_two_sided_pval_for_treatment_effect_rand,0.574257425742574
airquality,survival,KK14,compute_two_sided_pval_for_treatment_effect_rand(delta=0.5),0.415841584158416
airquality,survival,KK14,compute_two_sided_pval_for_treatment_effect_rand(custom),0.851485148514851
airquality,survival,KK14,compute_treatment_estimate,-0.0692183990590003
airquality,survival,KK14,compute_mle_two_sided_pval_for_treatment_effect,0.693347014673621
airquality,survival,KK14,compute_mle_confidence_interval,
airquality,survival,KK14,compute_bootstrap_confidence_interval,-0.614932069870085 0.378900778268502
airquality,survival,KK14,compute_bootstrap_two_sided_pval,0.732673267326733
airquality,survival,KK14,compute_two_sided_pval_for_treatment_effect_rand,0.653465346534653
airquality,survival,KK14,compute_two_sided_pval_for_treatment_effect_rand(delta=0.5),0.653465346534653
airquality,survival,KK14,compute_two_sided_pval_for_treatment_effect_rand(custom),0.910891089108911
airquality,survival,KK14,compute_treatment_estimate,-0.0266697223045281
airquality,survival,KK14,compute_mle_two_sided_pval_for_treatment_effect,0.628121977657043
airquality,survival,KK14,compute_mle_confidence_interval,-0.134586177231581 0.0812467326225246
airquality,survival,KK14,compute_bootstrap_confidence_interval,-0.154563504308866 0.0808323831677557
airquality,survival,KK14,compute_bootstrap_two_sided_pval,0.514851485148515
airquality,survival,KK14,compute_two_sided_pval_for_treatment_effect_rand,0.772277227722772
airquality,survival,KK14,compute_two_sided_pval_for_treatment_effect_rand(delta=0.5),
airquality,survival,KK14,compute_two_sided_pval_for_treatment_effect_rand(custom),0.910891089108911
airquality,survival,KK14,compute_treatment_estimate,-0.0266697223045281
airquality,survival,KK14,compute_mle_two_sided_pval_for_treatment_effect,0.628121977657043
airquality,survival,KK14,compute_mle_confidence_interval,-0.134586177231581 0.0812467326225246
airquality,survival,KK14,compute_bootstrap_confidence_interval,-0.137635168559625 0.0715701379667157
airquality,survival,KK14,compute_bootstrap_two_sided_pval,0.603960396039604
airquality,survival,KK14,compute_two_sided_pval_for_treatment_effect_rand,0.752475247524752
airquality,survival,KK14,compute_two_sided_pval_for_treatment_effect_rand(delta=0.5),
airquality,survival,KK14,compute_two_sided_pval_for_treatment_effect_rand(custom),0.851485148514851
airquality,survival,KK14,compute_treatment_estimate,0.0582453941779801
airquality,survival,KK14,compute_mle_two_sided_pval_for_treatment_effect,0.729147684803388
airquality,survival,KK14,compute_mle_confidence_interval,-0.271446259340237 0.387937047696197
airquality,survival,KK14,compute_bootstrap_confidence_interval,-0.150613903714169 0.32740517694866
airquality,survival,KK14,compute_bootstrap_two_sided_pval,0.722772277227723
airquality,survival,KK14,compute_two_sided_pval_for_treatment_effect_rand,0.752475247524752
airquality,survival,KK14,compute_two_sided_pval_for_treatment_effect_rand(delta=0.5),0.633663366336634
airquality,survival,KK14,compute_two_sided_pval_for_treatment_effect_rand(custom),0.910891089108911
airquality,survival,KK14,compute_treatment_estimate,0.056619191417855
airquality,survival,KK14,compute_mle_two_sided_pval_for_treatment_effect,0.741250904479192
airquality,survival,KK14,compute_mle_confidence_interval,-0.27945740237972 0.39269578521543
airquality,survival,KK14,compute_bootstrap_confidence_interval,-0.327608831932433 0.409991244277045
airquality,survival,KK14,compute_bootstrap_two_sided_pval,0.722772277227723
airquality,survival,KK14,compute_two_sided_pval_for_treatment_effect_rand,0.732673267326733
airquality,survival,KK14,compute_two_sided_pval_for_treatment_effect_rand(delta=0.5),0.851485148514851
airquality,survival,KK14,compute_two_sided_pval_for_treatment_effect_rand(custom),0.910891089108911
airquality,survival,KK21,compute_treatment_estimate,-0.289259915908201
airquality,survival,KK21,compute_mle_two_sided_pval_for_treatment_effect,0.0578842315369262
airquality,survival,KK21,compute_mle_confidence_interval,-0.585474397287999 0.0163209671742646
airquality,survival,KK21,compute_bootstrap_confidence_interval,-0.567041151012596 0.0116893732384298
airquality,survival,KK21,compute_bootstrap_two_sided_pval,0.0594059405940594
airquality,survival,KK21,compute_two_sided_pval_for_treatment_effect_rand,0.0396039603960396
airquality,survival,KK21,compute_two_sided_pval_for_treatment_effect_rand(delta=0.5),0
airquality,survival,KK21,compute_two_sided_pval_for_treatment_effect_rand(custom),0.594059405940594
airquality,survival,KK21,compute_treatment_estimate,-0.175229120589792
airquality,survival,KK21,compute_mle_two_sided_pval_for_treatment_effect,0.074666534055769
airquality,survival,KK21,compute_mle_confidence_interval,
airquality,survival,KK21,compute_bootstrap_confidence_interval,-0.496440248297967 0.144088920216261
airquality,survival,KK21,compute_bootstrap_two_sided_pval,0.237623762376238
airquality,survival,KK21,compute_two_sided_pval_for_treatment_effect_rand,0.158415841584158
airquality,survival,KK21,compute_two_sided_pval_for_treatment_effect_rand(delta=0.5),0.0792079207920792
airquality,survival,KK21,compute_two_sided_pval_for_treatment_effect_rand(custom),0.574257425742574
airquality,survival,KK21,compute_treatment_estimate,-0.134849787363714
airquality,survival,KK21,compute_mle_two_sided_pval_for_treatment_effect,0.0133660066559714
airquality,survival,KK21,compute_mle_confidence_interval,-0.241686939131038 -0.0280126355963908
airquality,survival,KK21,compute_bootstrap_confidence_interval,-0.23006583411542 -0.0442748444904044
airquality,survival,KK21,compute_bootstrap_two_sided_pval,0.0099009900990099
airquality,survival,KK21,compute_two_sided_pval_for_treatment_effect_rand,0.0396039603960396
airquality,survival,KK21,compute_two_sided_pval_for_treatment_effect_rand(delta=0.5),
airquality,survival,KK21,compute_two_sided_pval_for_treatment_effect_rand(custom),0.376237623762376
airquality,survival,KK21,compute_treatment_estimate,-0.134849787363714
airquality,survival,KK21,compute_mle_two_sided_pval_for_treatment_effect,0.0133660066559714
airquality,survival,KK21,compute_mle_confidence_interval,-0.241686939131038 -0.0280126355963908
airquality,survival,KK21,compute_bootstrap_confidence_interval,-0.227326887146245 -0.0612603607985674
airquality,survival,KK21,compute_bootstrap_two_sided_pval,0.0099009900990099
airquality,survival,KK21,compute_two_sided_pval_for_treatment_effect_rand,0.0198019801980198
airquality,survival,KK21,compute_two_sided_pval_for_treatment_effect_rand(delta=0.5),
airquality,survival,KK21,compute_two_sided_pval_for_treatment_effect_rand(custom),0.534653465346535
airquality,survival,KK21,compute_treatment_estimate,0.313779613259391
airquality,survival,KK21,compute_mle_two_sided_pval_for_treatment_effect,0.0725074797190903
airquality,survival,KK21,compute_mle_confidence_interval,-0.0286617286074048 0.656220955126186
airquality,survival,KK21,compute_bootstrap_confidence_interval,0.0307534048394037 0.632375168403473
airquality,survival,KK21,compute_bootstrap_two_sided_pval,0.0693069306930693
airquality,survival,KK21,compute_two_sided_pval_for_treatment_effect_rand,0.0594059405940594
airquality,survival,KK21,compute_two_sided_pval_for_treatment_effect_rand(delta=0.5),0.099009900990099
airquality,survival,KK21,compute_two_sided_pval_for_treatment_effect_rand(custom),0.574257425742574
airquality,survival,KK21,compute_treatment_estimate,0.437407532511619
airquality,survival,KK21,compute_mle_two_sided_pval_for_treatment_effect,0.0160378068493692
airquality,survival,KK21,compute_mle_confidence_interval,0.0813926774467278 0.793422387576511
airquality,survival,KK21,compute_bootstrap_confidence_interval,0.195514865308555 0.841953370296118
airquality,survival,KK21,compute_bootstrap_two_sided_pval,0.0198019801980198
airquality,survival,KK21,compute_two_sided_pval_for_treatment_effect_rand,0.0198019801980198
airquality,survival,KK21,compute_two_sided_pval_for_treatment_effect_rand(delta=0.5),0.0198019801980198
airquality,survival,KK21,compute_two_sided_pval_for_treatment_effect_rand(custom),0.495049504950495
airquality,survival,KK21stepwise,compute_treatment_estimate,0.109238064069887
airquality,survival,KK21stepwise,compute_mle_two_sided_pval_for_treatment_effect,0.502994011976048
airquality,survival,KK21stepwise,compute_mle_confidence_interval,-0.192405667546702 0.42241661857997
airquality,survival,KK21stepwise,compute_bootstrap_confidence_interval,-0.172195896248983 0.461340779422245
airquality,survival,KK21stepwise,compute_bootstrap_two_sided_pval,0.534653465346535
airquality,survival,KK21stepwise,compute_two_sided_pval_for_treatment_effect_rand,0.455445544554455
airquality,survival,KK21stepwise,compute_two_sided_pval_for_treatment_effect_rand(delta=0.5),0.257425742574257
airquality,survival,KK21stepwise,compute_two_sided_pval_for_treatment_effect_rand(custom),0.554455445544555
airquality,survival,KK21stepwise,compute_treatment_estimate,0.105722954423203
airquality,survival,KK21stepwise,compute_mle_two_sided_pval_for_treatment_effect,0.560173129069862
airquality,survival,KK21stepwise,compute_mle_confidence_interval,
airquality,survival,KK21stepwise,compute_bootstrap_confidence_interval,-0.310433647670998 0.54124408534667
airquality,survival,KK21stepwise,compute_bootstrap_two_sided_pval,0.613861386138614
airquality,survival,KK21stepwise,compute_two_sided_pval_for_treatment_effect_rand,0.574257425742574
airquality,survival,KK21stepwise,compute_two_sided_pval_for_treatment_effect_rand(delta=0.5),0.495049504950495
airquality,survival,KK21stepwise,compute_two_sided_pval_for_treatment_effect_rand(custom),0.534653465346535
airquality,survival,KK21stepwise,compute_treatment_estimate,0.0525505687943616
airquality,survival,KK21stepwise,compute_mle_two_sided_pval_for_treatment_effect,0.352545220506555
airquality,survival,KK21stepwise,compute_mle_confidence_interval,-0.0582391922254994 0.163340329814223
airquality,survival,KK21stepwise,compute_bootstrap_confidence_interval,-0.0271868094355526 0.143233159527573
airquality,survival,KK21stepwise,compute_bootstrap_two_sided_pval,0.237623762376238
airquality,survival,KK21stepwise,compute_two_sided_pval_for_treatment_effect_rand,0.277227722772277
airquality,survival,KK21stepwise,compute_two_sided_pval_for_treatment_effect_rand(delta=0.5),
airquality,survival,KK21stepwise,compute_two_sided_pval_for_treatment_effect_rand(custom),0.376237623762376
airquality,survival,KK21stepwise,compute_treatment_estimate,0.0525505687943616
airquality,survival,KK21stepwise,compute_mle_two_sided_pval_for_treatment_effect,0.352545220506555
airquality,survival,KK21stepwise,compute_mle_confidence_interval,-0.0582391922254994 0.163340329814223
airquality,survival,KK21stepwise,compute_bootstrap_confidence_interval,-0.0521951029236571 0.169425693084935
airquality,survival,KK21stepwise,compute_bootstrap_two_sided_pval,0.306930693069307
airquality,survival,KK21stepwise,compute_two_sided_pval_for_treatment_effect_rand,0.277227722772277
airquality,survival,KK21stepwise,compute_two_sided_pval_for_treatment_effect_rand(delta=0.5),
airquality,survival,KK21stepwise,compute_two_sided_pval_for_treatment_effect_rand(custom),0.613861386138614
airquality,survival,KK21stepwise,compute_treatment_estimate,-0.0767084779533712
airquality,survival,KK21stepwise,compute_mle_two_sided_pval_for_treatment_effect,0.641704792930327
airquality,survival,KK21stepwise,compute_mle_confidence_interval,-0.399812949154088 0.246395993247345
airquality,survival,KK21stepwise,compute_bootstrap_confidence_interval,-0.367505941238286 0.165539503948704
airquality,survival,KK21stepwise,compute_bootstrap_two_sided_pval,0.623762376237624
airquality,survival,KK21stepwise,compute_two_sided_pval_for_treatment_effect_rand,0.673267326732673
airquality,survival,KK21stepwise,compute_two_sided_pval_for_treatment_effect_rand(delta=0.5),0.633663366336634
airquality,survival,KK21stepwise,compute_two_sided_pval_for_treatment_effect_rand(custom),0.336633663366337
airquality,survival,KK21stepwise,compute_treatment_estimate,-0.144406607308193
airquality,survival,KK21stepwise,compute_mle_two_sided_pval_for_treatment_effect,0.402030635288456
airquality,survival,KK21stepwise,compute_mle_confidence_interval,-0.482153276084024 0.193340061467638
airquality,survival,KK21stepwise,compute_bootstrap_confidence_interval,-0.456865347845762 0.18966233112198
airquality,survival,KK21stepwise,compute_bootstrap_two_sided_pval,0.386138613861386
airquality,survival,KK21stepwise,compute_two_sided_pval_for_treatment_effect_rand,0.415841584158416
airquality,survival,KK21stepwise,compute_two_sided_pval_for_treatment_effect_rand(delta=0.5),0.356435643564356
airquality,survival,KK21stepwise,compute_two_sided_pval_for_treatment_effect_rand(custom),0.396039603960396
cars,continuous,CRD,compute_treatment_estimate,-0.0404426004192511
cars,continuous,CRD,compute_mle_two_sided_pval_for_treatment_effect,0.774752550450754
cars,continuous,CRD,compute_mle_confidence_interval,-0.318763869971607 0.237878669133105
cars,continuous,CRD,compute_bootstrap_confidence_interval,-0.309747458451898 0.234303968610744
cars,continuous,CRD,compute_bootstrap_two_sided_pval,0.742574257425743
cars,continuous,CRD,compute_two_sided_pval_for_treatment_effect_rand,0.693069306930693
cars,continuous,CRD,compute_two_sided_pval_for_treatment_effect_rand(delta=0.5),0.851485148514851
cars,continuous,CRD,compute_confidence_interval_rand,-0.489399105253881 0.405630078902372
cars,continuous,CRD,compute_two_sided_pval_for_treatment_effect_rand(custom),0.792079207920792
cars,continuous,CRD,compute_confidence_interval_rand(custom),-0.489399105253881 0.405630078902372
cars,continuous,CRD,compute_treatment_estimate,0.000264564371429031
cars,continuous,CRD,compute_mle_two_sided_pval_for_treatment_effect,0.118547195092489
cars,continuous,CRD,compute_mle_confidence_interval,-6.84853820946395e-05 0.000597614124954146
cars,continuous,CRD,compute_bootstrap_confidence_interval,-0.000200919943175789 0.000168215360146646
cars,continuous,CRD,compute_bootstrap_two_sided_pval,0.603960396039604
cars,continuous,CRD,compute_two_sided_pval_for_treatment_effect_rand,0.0198019801980198
cars,continuous,CRD,compute_two_sided_pval_for_treatment_effect_rand(delta=0.5),0.930693069306931
cars,continuous,CRD,compute_confidence_interval_rand,-0.000300723091354038 0.000303361530210104
cars,continuous,CRD,compute_two_sided_pval_for_treatment_effect_rand(custom),0.792079207920792
cars,continuous,CRD,compute_confidence_interval_rand(custom),-0.000300723091354038 0.000303361530210104
cars,continuous,iBCRD,compute_treatment_estimate,0.213986963393949
cars,continuous,iBCRD,compute_mle_two_sided_pval_for_treatment_effect,0.130648988024321
cars,continuous,iBCRD,compute_mle_confidence_interval,-0.0640495342895827 0.492023461077481
cars,continuous,iBCRD,compute_bootstrap_confidence_interval,-0.0634481679158573 0.453037727548672
cars,continuous,iBCRD,compute_bootstrap_two_sided_pval,0.128712871287129
cars,continuous,iBCRD,compute_two_sided_pval_for_treatment_effect_rand,0.099009900990099
cars,continuous,iBCRD,compute_two_sided_pval_for_treatment_effect_rand(delta=0.5),0.138613861386139
cars,continuous,iBCRD,compute_confidence_interval_rand,-0.230798833468344 0.65116210457519
cars,continuous,iBCRD,compute_two_sided_pval_for_treatment_effect_rand(custom),0.099009900990099
cars,continuous,iBCRD,compute_confidence_interval_rand(custom),-0.230798833468344 0.65116210457519
cars,continuous,iBCRD,compute_treatment_estimate,7.0444695107981e-06
cars,continuous,iBCRD,compute_mle_two_sided_pval_for_treatment_effect,0.965964111690279
cars,continuous,iBCRD,compute_mle_confidence_interval,-0.000318779231828114 0.000332868170849525
cars,continuous,iBCRD,compute_bootstrap_confidence_interval,-0.000131896404103468 0.000174596973661132
cars,continuous,iBCRD,compute_bootstrap_two_sided_pval,0.881188118811881
cars,continuous,iBCRD,compute_two_sided_pval_for_treatment_effect_rand,0.693069306930693
cars,continuous,iBCRD,compute_two_sided_pval_for_treatment_effect_rand(delta=0.5),0.930693069306931
cars,continuous,iBCRD,compute_confidence_interval_rand,-0.000294128365228641 0.00031734071845626
cars,continuous,iBCRD,compute_two_sided_pval_for_treatment_effect_rand(custom),0.198019801980198
cars,continuous,iBCRD,compute_confidence_interval_rand(custom),-0.000294128365228641 0.00031734071845626
cars,continuous,Efron,compute_treatment_estimate,0.0462084916318723
cars,continuous,Efron,compute_mle_two_sided_pval_for_treatment_effect,0.74476199356227
cars,continuous,Efron,compute_mle_confidence_interval,-0.23330541941117 0.325722402674914
cars,continuous,Efron,compute_bootstrap_confidence_interval,-0.253797797526385 0.285200140435963
cars,continuous,Efron,compute_bootstrap_two_sided_pval,0.693069306930693
cars,continuous,Efron,compute_two_sided_pval_for_treatment_effect_rand,0.594059405940594
cars,continuous,Efron,compute_two_sided_pval_for_treatment_effect_rand(delta=0.5),0.811881188118812
cars,continuous,Efron,compute_confidence_interval_rand,-0.40097459700928 0.503115839254567
cars,continuous,Efron,compute_two_sided_pval_for_treatment_effect_rand(custom),0.633663366336634
cars,continuous,Efron,compute_confidence_interval_rand(custom),-0.40097459700928 0.503115839254567
cars,continuous,Efron,compute_treatment_estimate,7.79203069062141e-05
cars,continuous,Efron,compute_mle_two_sided_pval_for_treatment_effect,0.643247608046982
cars,continuous,Efron,compute_mle_confidence_interval,-0.000253984402858342 0.000409825016668582
cars,continuous,Efron,compute_bootstrap_confidence_interval,-0.000170552166410483 0.000160713077054747
cars,continuous,Efron,compute_bootstrap_two_sided_pval,0.603960396039604
cars,continuous,Efron,compute_two_sided_pval_for_treatment_effect_rand,0.673267326732673
cars,continuous,Efron,compute_two_sided_pval_for_treatment_effect_rand(delta=0.5),0.732673267326733
cars,continuous,Efron,compute_confidence_interval_rand,-0.000295571787622679 0.000279733474191523
cars,continuous,Efron,compute_two_sided_pval_for_treatment_effect_rand(custom),0.831683168316832
cars,continuous,Efron,compute_confidence_interval_rand(custom),-0.000295571787622679 0.000279733474191523
cars,continuous,KK14,compute_treatment_estimate,0.00753614884983325
cars,continuous,KK14,compute_mle_two_sided_pval_for_treatment_effect,0.957662759990081
cars,continuous,KK14,compute_mle_confidence_interval,-0.27207342430918 0.287145722008846
cars,continuous,KK14,compute_bootstrap_confidence_interval,-0.22412886605784 0.22409972694007
cars,continuous,KK14,compute_bootstrap_two_sided_pval,0.920792079207921
cars,continuous,KK14,compute_two_sided_pval_for_treatment_effect_rand,0.95049504950495
cars,continuous,KK14,compute_two_sided_pval_for_treatment_effect_rand(delta=0.5),0.95049504950495
cars,continuous,KK14,compute_confidence_interval_rand,-0.456268560567171 0.450372791153761
cars,continuous,KK14,compute_two_sided_pval_for_treatment_effect_rand(custom),0.99009900990099
cars,continuous,KK14,compute_confidence_interval_rand(custom),-0.456268560567171 0.450372791153761
cars,continuous,KK14,compute_treatment_estimate,0.00287069113535243
cars,continuous,KK14,compute_mle_two_sided_pval_for_treatment_effect,0.745770405405288
cars,continuous,KK14,compute_mle_confidence_interval,-0.0144830395737551 0.02022442184446
cars,continuous,KK14,compute_bootstrap_confidence_interval,-0.0116001418965465 0.0175517279105342
cars,continuous,KK14,compute_bootstrap_two_sided_pval,0.712871287128713
cars,continuous,KK14,compute_two_sided_pval_for_treatment_effect_rand,0.930693069306931
cars,continuous,KK14,compute_two_sided_pval_for_treatment_effect_rand(delta=0.5),0.871287128712871
cars,continuous,KK14,compute_confidence_interval_rand,-0.0262154572288498 0.0315719074334748
cars,continuous,KK14,compute_two_sided_pval_for_treatment_effect_rand(custom),0.99009900990099
cars,continuous,KK14,compute_confidence_interval_rand(custom),-0.0262154572288498 0.0315719074334748
cars,continuous,KK14,compute_treatment_estimate,0
cars,continuous,KK14,compute_mle_two_sided_pval_for_treatment_effect,NaN
cars,continuous,KK14,compute_mle_confidence_interval,NaN NaN
cars,continuous,KK14,compute_bootstrap_confidence_interval,0 0
